-400|-6.42659e-006|-534.495
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|647|-782.091|-2.87744e-007|-567.445|-32.7252|5.25779e-007|-2.82212|
|648|-782.416|-2.82516e-007|-567.473|-32.3596|5.19905e-007|-2.79059|
|649|-782.738|-2.77346e-007|-567.501|-31.9951|5.14048e-007|-2.75916|
|650|-783.056|-2.72235e-007|-567.528|-31.6317|5.08209e-007|-2.72782|
|651|-783.37|-2.67182e-007|-567.555|-31.2694|5.02388e-007|-2.69657|
|652|-783.681|-2.62187e-007|-567.582|-30.9082|4.96585e-007|-2.66542|
|653|-783.989|-2.5725e-007|-567.609|-30.5482|4.90801e-007|-2.63437|
|654|-784.292|-2.52371e-007|-567.635|-30.1893|4.85035e-007|-2.60343|
|655|-784.592|-2.47549e-007|-567.661|-29.8317|4.79289e-007|-2.57259|
|656|-784.889|-2.42785e-007|-567.686|-29.4752|4.73563e-007|-2.54185|
|657|-785.182|-2.38078e-007|-567.712|-29.1201|4.67856e-007|-2.51122|
|658|-785.471|-2.33428e-007|-567.737|-28.7661|4.6217e-007|-2.4807|
|659|-785.757|-2.28834e-007|-567.761|-28.4135|4.56505e-007|-2.45029|
|660|-786.04|-2.24298e-007|-567.786|-28.0622|4.50861e-007|-2.42|
|661|-786.319|-2.19817e-007|-567.81|-27.7122|4.45238e-007|-2.38981|
|662|-786.594|-2.15393e-007|-567.833|-27.3636|4.39636e-007|-2.35975|
|663|-786.866|-2.11024e-007|-567.857|-27.0164|4.34057e-007|-2.3298|
|664|-787.134|-2.06711e-007|-567.88|-26.6705|4.28501e-007|-2.29998|
|665|-787.399|-2.02454e-007|-567.903|-26.3261|4.22967e-007|-2.27027|
|666|-787.661|-1.98252e-007|-567.925|-25.9831|4.17456e-007|-2.2407|
|667|-787.919|-1.94105e-007|-567.948|-25.6415|4.11969e-007|-2.21124|
|668|-788.174|-1.90013e-007|-567.97|-25.3014|4.06505e-007|-2.18192|
|669|-788.425|-1.85975e-007|-567.991|-24.9629|4.01065e-007|-2.15272|
|670|-788.673|-1.81991e-007|-568.013|-24.6258|3.9565e-007|-2.12365|
|671|-788.917|-1.78062e-007|-568.034|-24.2903|3.9026e-007|-2.09472|
|672|-789.159|-1.74186e-007|-568.055|-23.9564|3.84895e-007|-2.06592|
|673|-789.397|-1.70364e-007|-568.075|-23.6241|3.79555e-007|-2.03726|
|674|-789.631|-1.66595e-007|-568.095|-23.2933|3.74241e-007|-2.00874|
|675|-789.862|-1.62879e-007|-568.115|-22.9642|3.68953e-007|-1.98036|
|676|-790.09|-1.59216e-007|-568.135|-22.6367|3.63692e-007|-1.95212|
|677|-790.315|-1.55605e-007|-568.154|-22.3109|3.58457e-007|-1.92402|
|678|-790.537|-1.52046e-007|-568.173|-21.9867|3.53249e-007|-1.89607|
|679|-790.755|-1.4854e-007|-568.192|-21.6643|3.48069e-007|-1.86826|
|680|-790.97|-1.45085e-007|-568.211|-21.3436|3.42916e-007|-1.8406|
|681|-791.182|-1.41681e-007|-568.229|-21.0246|3.37792e-007|-1.8131|
|682|-791.39|-1.38329e-007|-568.247|-20.7074|3.32695e-007|-1.78574|
|683|-791.596|-1.35027e-007|-568.265|-20.392|3.27628e-007|-1.75854|
|684|-791.798|-1.31776e-007|-568.282|-20.0784|3.22589e-007|-1.7315|
|685|-791.998|-1.28576e-007|-568.299|-19.7666|3.1758e-007|-1.70461|
|686|-792.194|-1.25425e-007|-568.316|-19.4567|3.126e-007|-1.67788|
|687|-792.387|-1.22323e-007|-568.333|-19.1486|3.0765e-007|-1.65131|
|688|-792.577|-1.19272e-007|-568.349|-18.8423|3.0273e-007|-1.6249|
|689|-792.764|-1.16269e-007|-568.365|-18.538|2.9784e-007|-1.59866|
|690|-792.947|-1.13315e-007|-568.381|-18.2356|2.92982e-007|-1.57258|
|691|-793.128|-1.10409e-007|-568.397|-17.9351|2.88154e-007|-1.54667|
|692|-793.306|-1.07551e-007|-568.412|-17.6366|2.83358e-007|-1.52092|
|693|-793.481|-1.04742e-007|-568.427|-17.34|2.78593e-007|-1.49535|
|694|-793.653|-1.01979e-007|-568.442|-17.0455|2.7386e-007|-1.46995|
|695|-793.822|-9.92644e-008|-568.457|-16.7529|2.6916e-007|-1.44472|
|696|-793.988|-9.65962e-008|-568.471|-16.4624|2.64492e-007|-1.41966|
|697|-794.151|-9.39745e-008|-568.485|-16.1739|2.59857e-007|-1.39478|
|698|-794.311|-9.13989e-008|-568.499|-15.8874|2.55255e-007|-1.37008|
|699|-794.469|-8.88692e-008|-568.512|-15.6031|2.50686e-007|-1.34556|
|700|-794.624|-8.63851e-008|-568.526|-15.3208|2.46151e-007|-1.32122|
|701|-794.775|-8.39461e-008|-568.539|-15.0407|2.4165e-007|-1.29706|
|702|-794.924|-8.1552e-008|-568.552|-14.7626|2.37183e-007|-1.27308|
|703|-795.071|-7.92023e-008|-568.564|-14.4868|2.32751e-007|-1.24929|
|704|-795.214|-7.68968e-008|-568.577|-14.213|2.28353e-007|-1.22569|
|705|-795.355|-7.46351e-008|-568.589|-13.9415|2.23991e-007|-1.20227|
|706|-795.493|-7.24169e-008|-568.601|-13.6722|2.19663e-007|-1.17904|
|707|-795.628|-7.02418e-008|-568.612|-13.405|2.15372e-007|-1.15601|
|708|-795.761|-6.81094e-008|-568.624|-13.1401|2.11116e-007|-1.13316|
|709|-795.891|-6.60193e-008|-568.635|-12.8775|2.06896e-007|-1.11051|
|710|-796.019|-6.39713e-008|-568.646|-12.6171|2.02712e-007|-1.08806|
|711|-796.143|-6.1965e-008|-568.657|-12.359|1.98565e-007|-1.0658|
|712|-796.266|-5.99999e-008|-568.667|-12.1032|1.94455e-007|-1.04374|
|713|-796.386|-5.80757e-008|-568.678|-11.8496|1.90382e-007|-1.02188|
|714|-796.503|-5.61921e-008|-568.688|-11.5985|1.86346e-007|-1.00021|
|715|-796.618|-5.43487e-008|-568.698|-11.3496|1.82348e-007|-0.978754|
|716|-796.73|-5.2545e-008|-568.707|-11.1031|1.78388e-007|-0.957498|
|717|-796.84|-5.07808e-008|-568.717|-10.859|1.74466e-007|-0.936445|
|718|-796.947|-4.90556e-008|-568.726|-10.6173|1.70582e-007|-0.915598|
|719|-797.052|-4.7369e-008|-568.735|-10.3779|1.66737e-007|-0.894959|
|720|-797.155|-4.57207e-008|-568.744|-10.141|1.6293e-007|-0.874527|
|721|-797.255|-4.41103e-008|-568.753|-9.9065|1.59163e-007|-0.854305|
|722|-797.353|-4.25374e-008|-568.761|-9.67445|1.55434e-007|-0.834294|
|723|-797.448|-4.10015e-008|-568.769|-9.44486|1.51746e-007|-0.814494|
|724|-797.542|-3.95023e-008|-568.777|-9.21774|1.48096e-007|-0.794908|
|725|-797.633|-3.80394e-008|-568.785|-8.9931|1.44487e-007|-0.775536|
|726|-797.721|-3.66124e-008|-568.793|-8.77096|1.40918e-007|-0.75638|
|727|-797.808|-3.52209e-008|-568.8|-8.55134|1.3739e-007|-0.73744|
|728|-797.892|-3.38645e-008|-568.808|-8.33424|1.33902e-007|-0.718718|
|729|-797.975|-3.25428e-008|-568.815|-8.11968|1.30455e-007|-0.700215|
|730|-798.055|-3.12553e-008|-568.822|-7.90767|1.27048e-007|-0.681932|
|731|-798.133|-3.00017e-008|-568.828|-7.69823|1.23683e-007|-0.663871|
|732|-798.209|-2.87815e-008|-568.835|-7.49137|1.2036e-007|-0.646032|
|733|-798.283|-2.75943e-008|-568.841|-7.2871|1.17078e-007|-0.628416|
|734|-798.355|-2.64398e-008|-568.848|-7.08543|1.13838e-007|-0.611025|
|735|-798.424|-2.53174e-008|-568.854|-6.88638|1.1064e-007|-0.593859|
|736|-798.492|-2.42268e-008|-568.859|-6.68996|1.07484e-007|-0.57692|
|737|-798.558|-2.31676e-008|-568.865|-6.49617|1.04371e-007|-0.560209|
|738|-798.622|-2.21393e-008|-568.871|-6.30504|1.013e-007|-0.543727|
|739|-798.684|-2.11415e-008|-568.876|-6.11657|9.82717e-008|-0.527474|
|740|-798.745|-2.01737e-008|-568.881|-5.93078|9.52867e-008|-0.511452|
|741|-798.803|-1.92356e-008|-568.886|-5.74768|9.23448e-008|-0.495661|
|742|-798.86|-1.83267e-008|-568.891|-5.56727|8.94463e-008|-0.480103|
|743|-798.914|-1.74465e-008|-568.896|-5.38957|8.65913e-008|-0.464779|
|744|-798.967|-1.65947e-008|-568.9|-5.21459|8.37801e-008|-0.44969|
|745|-799.019|-1.57708e-008|-568.905|-5.04234|8.10126e-008|-0.434836|
|746|-799.068|-1.49743e-008|-568.909|-4.87284|7.82893e-008|-0.420218|
|747|-799.116|-1.42048e-008|-568.913|-4.70608|7.56101e-008|-0.405837|
|748|-799.162|-1.34619e-008|-568.917|-4.54209|7.29753e-008|-0.391695|
|749|-799.207|-1.27452e-008|-568.921|-4.38086|7.0385e-008|-0.377792|
|750|-799.25|-1.20541e-008|-568.925|-4.22242|6.78394e-008|-0.364128|
|751|-799.291|-1.13882e-008|-568.928|-4.06677|6.53387e-008|-0.350706|
|752|-799.331|-1.07472e-008|-568.932|-3.91393|6.2883e-008|-0.337524|
|753|-799.37|-1.01304e-008|-568.935|-3.76389|6.04724e-008|-0.324586|
|754|-799.407|-9.53757e-009|-568.938|-3.61667|5.81071e-008|-0.31189|
|755|-799.442|-8.96814e-009|-568.941|-3.47228|5.57872e-008|-0.299438|
|756|-799.476|-8.42168e-009|-568.944|-3.33072|5.3513e-008|-0.287231|
|757|-799.509|-7.89773e-009|-568.947|-3.19202|5.12844e-008|-0.275269|
|758|-799.54|-7.39584e-009|-568.95|-3.05616|4.91018e-008|-0.263554|
|759|-799.57|-6.91554e-009|-568.952|-2.92317|4.69651e-008|-0.252085|
|760|-799.598|-6.45638e-009|-568.955|-2.79305|4.48745e-008|-0.240864|
|761|-799.626|-6.0179e-009|-568.957|-2.66581|4.28302e-008|-0.229891|
|762|-799.652|-5.59962e-009|-568.959|-2.54146|4.08323e-008|-0.219167|
|763|-799.677|-5.2011e-009|-568.962|-2.42|3.88808e-008|-0.208693|
|764|-799.7|-4.82185e-009|-568.964|-2.30144|3.6976e-008|-0.198469|
|765|-799.723|-4.46142e-009|-568.966|-2.18579|3.51179e-008|-0.188496|
|766|-799.744|-4.11934e-009|-568.967|-2.07306|3.33067e-008|-0.178774|
|767|-799.764|-3.79513e-009|-568.969|-1.96325|3.15424e-008|-0.169304|
|768|-799.783|-3.48833e-009|-568.971|-1.85636|2.98252e-008|-0.160087|
|769|-799.801|-3.19847e-009|-568.972|-1.75242|2.81552e-008|-0.151123|
|770|-799.818|-2.92507e-009|-568.974|-1.65142|2.65324e-008|-0.142413|
|771|-799.834|-2.66766e-009|-568.975|-1.55336|2.49571e-008|-0.133957|
|772|-799.849|-2.42577e-009|-568.976|-1.45826|2.34292e-008|-0.125756|
|773|-799.863|-2.19892e-009|-568.978|-1.36613|2.19488e-008|-0.11781|
|774|-799.877|-1.98664e-009|-568.979|-1.27695|2.05161e-008|-0.11012|
|775|-799.889|-1.78844e-009|-568.98|-1.19075|1.91312e-008|-0.102687|
|776|-799.9|-1.60385e-009|-568.981|-1.10753|1.77941e-008|-0.0955097|
|777|-799.911|-1.4324e-009|-568.982|-1.02729|1.65049e-008|-0.0885899|
|778|-799.921|-1.2736e-009|-568.983|-0.950031|1.52636e-008|-0.0819277|
|779|-799.93|-1.12696e-009|-568.983|-0.875768|1.40705e-008|-0.0755234|
|780|-799.939|-9.92025e-010|-568.984|-0.804501|1.29255e-008|-0.0693776|
|781|-799.946|-8.68294e-010|-568.985|-0.736234|1.18287e-008|-0.0634905|
|782|-799.953|-7.5529e-010|-568.985|-0.670972|1.07802e-008|-0.0578625|
|783|-799.96|-6.5253e-010|-568.986|-0.608719|9.77996e-009|-0.052494|
|784|-799.965|-5.5953e-010|-568.986|-0.549478|8.82817e-009|-0.0473852|
|785|-799.971|-4.75805e-010|-568.987|-0.493254|7.92484e-009|-0.0425366|
|786|-799.975|-4.00871e-010|-568.987|-0.440049|7.07003e-009|-0.0379484|
|787|-799.979|-3.34243e-010|-568.988|-0.389866|6.26378e-009|-0.0336208|
|788|-799.983|-2.75434e-010|-568.988|-0.34271|5.50614e-009|-0.0295542|
|789|-799.986|-2.23958e-010|-568.988|-0.298583|4.79717e-009|-0.0257488|
|790|-799.989|-1.79328e-010|-568.988|-0.257487|4.13691e-009|-0.0222049|
|791|-799.991|-1.41057e-010|-568.989|-0.219425|3.52539e-009|-0.0189225|
|792|-799.993|-1.08657e-010|-568.989|-0.1844|2.96265e-009|-0.015902|
|793|-799.995|-8.16412e-011|-568.989|-0.152413|2.44874e-009|-0.0131436|
|794|-799.997|-5.95199e-011|-568.989|-0.123466|1.98367e-009|-0.0106473|
|795|-799.998|-4.18049e-011|-568.989|-0.0975622|1.56748e-009|-0.00841345|
|796|-799.999|-2.80073e-011|-568.989|-0.0747017|1.20019e-009|-0.00644204|
|797|-799.999|-1.7638e-011|-568.989|-0.0548866|8.81833e-010|-0.00473324|
|798|-800|-1.02075e-011|-568.989|-0.0381178|6.12418e-010|-0.00328716|
|799|-800|-5.22638e-012|-568.989|-0.0243965|3.91966e-010|-0.00210388|
|800|-800|-2.20493e-012|-568.989|-0.0137235|2.20489e-010|-0.00118347|
|801|-800|-6.53322e-013|-568.989|-0.0060995|9.79974e-011|-0.000526001|
|802|-800|-8.1666e-014|-568.989|-0.0015249|2.44997e-011|-0.000131502|
|803|-800|0|-568.989|0|0|-0|
