152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|723|130.118|-0.000141332|-625|-119.889|-1.46822e-014|0|
|724|129.998|-0.000141332|-625|-120.545|-1.47625e-014|0|
|725|129.877|-0.000141332|-625|-121.207|-1.48436e-014|0|
|726|129.755|-0.000141332|-625|-121.875|-1.49254e-014|0|
|727|129.633|-0.000141332|-625|-122.549|-1.5008e-014|0|
|728|129.51|-0.000141332|-625|-123.23|-1.50913e-014|0|
|729|129.387|-0.000141332|-625|-123.917|-1.51754e-014|0|
|730|129.262|-0.000141332|-625|-124.609|-1.52603e-014|0|
|731|129.138|-0.000141332|-625|-125.309|-1.53459e-014|0|
|732|129.012|-0.000141332|-625|-126.014|-1.54323e-014|0|
|733|128.885|-0.000141332|-625|-126.725|-1.55194e-014|0|
|734|128.758|-0.000141332|-625|-127.443|-1.56073e-014|0|
|735|128.631|-0.000141332|-625|-128.167|-1.56959e-014|0|
|736|128.502|-0.000141332|-625|-128.896|-1.57853e-014|0|
|737|128.373|-0.000141332|-625|-129.632|-1.58754e-014|0|
|738|128.243|-0.000141332|-625|-130.374|-1.59662e-014|0|
|739|128.112|-0.000141332|-625|-131.122|-1.60578e-014|0|
|740|127.981|-0.000141332|-625|-131.876|-1.61502e-014|0|
|741|127.848|-0.000141332|-625|-132.636|-1.62432e-014|0|
|742|127.715|-0.000141332|-625|-133.402|-1.63371e-014|0|
|743|127.581|-0.000141332|-625|-134.174|-1.64316e-014|0|
|744|127.447|-0.000141332|-625|-134.952|-1.65269e-014|0|
|745|127.312|-0.000141332|-625|-135.736|-1.66228e-014|0|
|746|127.175|-0.000141332|-625|-136.526|-1.67196e-014|0|
|747|127.039|-0.000141332|-625|-137.321|-1.6817e-014|0|
|748|126.901|-0.000141332|-625|-138.123|-1.69151e-014|0|
|749|126.762|-0.000141332|-625|-138.93|-1.7014e-014|0|
|750|126.623|-0.000141332|-625|-139.743|-1.71136e-014|0|
|751|126.483|-0.000141332|-625|-140.562|-1.72138e-014|0|
|752|126.342|-0.000141332|-625|-141.386|-1.73148e-014|0|
|753|126.2|-0.000141332|-625|-142.216|-1.74165e-014|0|
|754|126.057|-0.000141332|-625|-143.052|-1.75189e-014|0|
|755|125.914|-0.000141332|-625|-143.894|-1.76219e-014|0|
|756|125.77|-0.000141332|-625|-144.741|-1.77257e-014|0|
|757|125.624|-0.000141332|-625|-145.594|-1.78301e-014|0|
|758|125.478|-0.000141332|-625|-146.452|-1.79352e-014|0|
|759|125.332|-0.000141332|-625|-147.316|-1.8041e-014|0|
|760|125.184|-0.000141332|-625|-148.185|-1.81474e-014|0|
|761|125.035|-0.000141332|-625|-149.06|-1.82546e-014|0|
|762|124.886|-0.000141332|-625|-149.94|-1.83624e-014|0|
|763|124.735|-0.000141332|-625|-150.826|-1.84708e-014|0|
|764|124.584|-0.000141332|-625|-151.717|-1.85799e-014|0|
|765|124.432|-0.000141332|-625|-152.613|-1.86897e-014|0|
|766|124.279|-0.000141332|-625|-153.514|-1.88001e-014|0|
|767|124.125|-0.000141332|-625|-154.421|-1.89111e-014|0|
|768|123.97|-0.000141332|-625|-155.333|-1.90228e-014|0|
|769|123.814|-0.000141332|-625|-156.25|-1.91351e-014|0|
|770|123.657|-0.000141332|-625|-157.172|-1.9248e-014|0|
|771|123.5|-0.000141332|-625|-158.099|-1.93616e-014|0|
|772|123.341|-0.000141332|-625|-159.031|-1.94757e-014|0|
|773|123.182|-0.000141332|-625|-159.969|-1.95905e-014|0|
|774|123.021|-0.000141332|-625|-160.911|-1.97059e-014|0|
|775|122.86|-0.000141332|-625|-161.858|-1.98219e-014|0|
|776|122.698|-0.000141332|-625|-162.81|-1.99385e-014|0|
|777|122.534|-0.000141332|-625|-163.767|-2.00557e-014|0|
|778|122.37|-0.000141332|-625|-164.728|-2.01734e-014|0|
|779|122.205|-0.000141332|-625|-165.695|-2.02917e-014|0|
|780|122.039|-0.000141332|-625|-166.666|-2.04107e-014|0|
|781|121.871|-0.000141332|-625|-167.641|-2.05301e-014|0|
|782|121.703|-0.000141332|-625|-168.621|-2.06502e-014|0|
|783|121.534|-0.000141332|-625|-169.606|-2.07708e-014|0|
|784|121.364|-0.000141332|-625|-170.595|-2.08919e-014|0|
|785|121.193|-0.000141332|-625|-171.589|-2.10136e-014|0|
|786|121.021|-0.000141332|-625|-172.587|-2.11358e-014|0|
|787|120.848|-0.000141332|-625|-173.59|-2.12586e-014|0|
|788|120.674|-0.000141332|-625|-174.596|-2.13819e-014|0|
|789|120.499|-0.000141332|-625|-175.607|-2.15057e-014|0|
|790|120.323|-0.000141332|-625|-176.623|-2.163e-014|0|
|791|120.145|-0.000141332|-625|-177.642|-2.17549e-014|0|
|792|119.967|-0.000141332|-625|-178.665|-2.18802e-014|0|
|793|119.788|-0.000141332|-625|-179.693|-2.2006e-014|0|
|794|119.608|-0.000141332|-625|-180.724|-2.21323e-014|0|
|795|119.427|-0.000141332|-625|-181.76|-2.22591e-014|0|
|796|119.244|-0.000141332|-625|-182.799|-2.23864e-014|0|
|797|119.061|-0.000141332|-625|-183.842|-2.25142e-014|0|
|798|118.877|-0.000141332|-625|-184.889|-2.26424e-014|0|
|799|118.691|-0.000141332|-625|-185.94|-2.2771e-014|0|
|800|118.505|-0.000141332|-625|-186.994|-2.29001e-014|0|
|801|118.317|-0.000141332|-625|-188.052|-2.30297e-014|0|
|802|118.129|-0.000141332|-625|-189.113|-2.31597e-014|0|
|803|117.939|-0.000141332|-625|-190.178|-2.32901e-014|0|
|804|117.748|-0.000141332|-625|-191.246|-2.34209e-014|0|
|805|117.557|-0.000141332|-625|-192.318|-2.35522e-014|0|
|806|117.364|-0.000141332|-625|-193.393|-2.36838e-014|0|
|807|117.17|-0.000141332|-625|-194.471|-2.38159e-014|0|
|808|116.975|-0.000141332|-625|-195.553|-2.39483e-014|0|
|809|116.779|-0.000141332|-625|-196.638|-2.40812e-014|0|
|810|116.581|-0.000141332|-625|-197.725|-2.42144e-014|0|
|811|116.383|-0.000141332|-625|-198.816|-2.43479e-014|0|
|812|116.184|-0.000141332|-625|-199.91|-2.44819e-014|0|
|813|115.983|-0.000141332|-625|-201.006|-2.46162e-014|0|
|814|115.782|-0.000141332|-625|-202.106|-2.47508e-014|0|
|815|115.579|-0.000141332|-625|-203.208|-2.48858e-014|0|
|816|115.375|-0.000141332|-625|-204.313|-2.50211e-014|0|
|817|115.171|-0.000141332|-625|-205.421|-2.51568e-014|0|
|818|114.965|-0.000141332|-625|-206.531|-2.52927e-014|0|
|819|114.758|-0.000141332|-625|-207.644|-2.5429e-014|0|
|820|114.549|-0.000141332|-625|-208.759|-2.55656e-014|0|
|821|114.34|-0.000141332|-625|-209.876|-2.57024e-014|0|
|822|114.13|-0.000141332|-625|-210.996|-2.58396e-014|0|
|823|113.918|-0.000141332|-625|-212.119|-2.5977e-014|0|
|824|113.705|-0.000141332|-625|-213.243|-2.61147e-014|0|
|825|113.492|-0.000141332|-625|-214.37|-2.62527e-014|0|
|826|113.277|-0.000141332|-625|-215.498|-2.63909e-014|0|
|827|113.061|-0.000141332|-625|-216.629|-2.65294e-014|0|
|828|112.843|-0.000141332|-625|-217.762|-2.66681e-014|0|
|829|112.625|-0.000141332|-625|-218.896|-2.68071e-014|0|
|830|112.406|-0.000141332|-625|-220.033|-2.69462e-014|0|
|831|112.185|-0.000141332|-625|-221.171|-2.70856e-014|0|
|832|111.963|-0.000141332|-625|-222.311|-2.72252e-014|0|
|833|111.74|-0.000141332|-625|-223.452|-2.7365e-014|0|
|834|111.516|-0.000141332|-625|-224.595|-2.7505e-014|0|
|835|111.291|-0.000141332|-625|-225.74|-2.76451e-014|0|
|836|111.065|-0.000141332|-625|-226.886|-2.77855e-014|0|
|837|110.837|-0.000141332|-625|-228.033|-2.7926e-014|0|
|838|110.609|-0.000141332|-625|-229.181|-2.80666e-014|0|
|839|110.379|-0.000141332|-625|-230.331|-2.82074e-014|0|
|840|110.148|-0.000141332|-625|-231.482|-2.83484e-014|0|
|841|109.916|-0.000141332|-625|-232.634|-2.84895e-014|0|
|842|109.683|-0.000141332|-625|-233.787|-2.86307e-014|0|
|843|109.448|-0.000141332|-625|-234.941|-2.8772e-014|0|
|844|109.213|-0.000141332|-625|-236.096|-2.89135e-014|0|
|845|108.976|-0.000141332|-625|-237.252|-2.9055e-014|0|
|846|108.738|-0.000141332|-625|-238.409|-2.91966e-014|0|
|847|108.499|-0.000141332|-625|-239.566|-2.93383e-014|0|
|848|108.259|-0.000141332|-625|-240.724|-2.94801e-014|0|
|849|108.018|-0.000141332|-625|-241.882|-2.9622e-014|0|
|850|107.776|-0.000141332|-625|-243.041|-2.97639e-014|0|
|851|107.532|-0.000141332|-625|-244.2|-2.99059e-014|0|
|852|107.287|-0.000141332|-625|-245.36|-3.00479e-014|0|
|853|107.041|-0.000141332|-625|-246.519|-3.01899e-014|0|
|854|106.794|-0.000141332|-625|-247.68|-3.0332e-014|0|
|855|106.546|-0.000141332|-625|-248.84|-3.04741e-014|0|
|856|106.296|-0.000141332|-625|-250|-3.06162e-014|0|
|857|106.046|-0.000141332|-625|-251.16|-3.07583e-014|0|
|858|105.794|-0.000141332|-625|-252.32|-3.09003e-014|0|
|859|105.541|-0.000141332|-625|-253.481|-3.10424e-014|0|
|860|105.287|-0.000141332|-625|-254.64|-3.11845e-014|0|
|861|105.032|-0.000141332|-625|-255.8|-3.13265e-014|0|
|862|104.776|-0.000141332|-625|-256.959|-3.14684e-014|0|
|863|104.518|-0.000141332|-625|-258.118|-3.16103e-014|0|
|864|104.259|-0.000141332|-625|-259.276|-3.17522e-014|0|
|865|103.999|-0.000141332|-625|-260.434|-3.1894e-014|0|
|866|103.738|-0.000141332|-625|-261.591|-3.20357e-014|0|
|867|103.476|-0.000141332|-625|-262.748|-3.21773e-014|0|
|868|103.213|-0.000141332|-625|-263.904|-3.23189e-014|0|
|869|102.948|-0.000141332|-625|-265.059|-3.24603e-014|0|
|870|102.683|-0.000141332|-625|-266.213|-3.26016e-014|0|
|871|102.416|-0.000141332|-625|-267.366|-3.27429e-014|0|
|872|102.148|-0.000141332|-625|-268.518|-3.28839e-014|0|
|873|101.879|-0.000141332|-625|-269.669|-3.30249e-014|0|
|874|101.609|-0.000141332|-625|-270.819|-3.31657e-014|0|
|875|101.337|-0.000141332|-625|-271.967|-3.33064e-014|0|
|876|101.065|-0.000141332|-625|-273.114|-3.34469e-014|0|
|877|100.791|-0.000141332|-625|-274.26|-3.35872e-014|0|
|878|100.516|-0.000141332|-625|-275.405|-3.37274e-014|0|
|879|100.24|-0.000141332|-625|-276.548|-3.38674e-014|0|
|880|99.9632|-0.000141332|-625|-277.689|-3.40071e-014|0|
|881|99.6849|-0.000141332|-625|-278.829|-3.41467e-014|0|
|882|99.4055|-0.000141332|-625|-279.967|-3.42861e-014|0|
|883|99.125|-0.000141332|-625|-281.104|-3.44253e-014|0|
|884|98.8433|-0.000141332|-625|-282.238|-3.45642e-014|0|
|885|98.5605|-0.000141332|-625|-283.371|-3.47029e-014|0|
|886|98.2766|-0.000141332|-625|-284.502|-3.48414e-014|0|
|887|97.9915|-0.000141332|-625|-285.63|-3.49796e-014|0|
|888|97.7053|-0.000141332|-625|-286.757|-3.51176e-014|0|
|889|97.418|-0.000141332|-625|-287.881|-3.52553e-014|0|
|890|97.1295|-0.000141332|-625|-289.004|-3.53927e-014|0|
|891|96.84|-0.000141332|-625|-290.124|-3.55299e-014|0|
|892|96.5493|-0.000141332|-625|-291.241|-3.56668e-014|0|
|893|96.2575|-0.000141332|-625|-292.356|-3.58033e-014|0|
|894|95.9646|-0.000141332|-625|-293.469|-3.59396e-014|0|
|895|95.6706|-0.000141332|-625|-294.579|-3.60756e-014|0|
|896|95.3754|-0.000141332|-625|-295.687|-3.62112e-014|0|
|897|95.0792|-0.000141332|-625|-296.792|-3.63465e-014|0|
|898|94.7818|-0.000141332|-625|-297.894|-3.64815e-014|0|
|899|94.4834|-0.000141332|-625|-298.994|-3.66162e-014|0|
|900|94.1839|-0.000141332|-625|-300.09|-3.67505e-014|0|
|901|93.8832|-0.000141332|-625|-301.184|-3.68844e-014|0|
|902|93.5815|-0.000141332|-625|-302.275|-3.7018e-014|0|
|903|93.2787|-0.000141332|-625|-303.362|-3.71512e-014|0|
|904|92.9748|-0.000141332|-625|-304.447|-3.7284e-014|0|
|905|92.6698|-0.000141332|-625|-305.529|-3.74165e-014|0|
|906|92.3637|-0.000141332|-625|-306.607|-3.75485e-014|0|
|907|92.0566|-0.000141332|-625|-307.682|-3.76802e-014|0|
|908|91.7484|-0.000141332|-625|-308.754|-3.78114e-014|0|
|909|91.4391|-0.000141332|-625|-309.822|-3.79423e-014|0|
|910|91.1287|-0.000141332|-625|-310.887|-3.80727e-014|0|
|911|90.8173|-0.000141332|-625|-311.948|-3.82027e-014|0|
|912|90.5048|-0.000141332|-625|-313.006|-3.83322e-014|0|
|913|90.1913|-0.000141332|-625|-314.06|-3.84613e-014|0|
|914|89.8767|-0.000141332|-625|-315.111|-3.859e-014|0|
|915|89.5611|-0.000141332|-625|-316.158|-3.87182e-014|0|
|916|89.2444|-0.000141332|-625|-317.201|-3.88459e-014|0|
|917|88.9267|-0.000141332|-625|-318.24|-3.89732e-014|0|
|918|88.6079|-0.000141332|-625|-319.276|-3.91e-014|0|
|919|88.2881|-0.000141332|-625|-320.307|-3.92263e-014|0|
|920|87.9673|-0.000141332|-625|-321.335|-3.93521e-014|0|
|921|87.6454|-0.000141332|-625|-322.358|-3.94775e-014|0|
|922|87.3226|-0.000141332|-625|-323.377|-3.96023e-014|0|
|923|86.9987|-0.000141332|-625|-324.393|-3.97266e-014|0|
|924|86.6738|-0.000141332|-625|-325.404|-3.98504e-014|0|
|925|86.3479|-0.000141332|-625|-326.41|-3.99737e-014|0|
|926|86.021|-0.000141332|-625|-327.413|-4.00965e-014|0|
|927|85.6931|-0.000141332|-625|-328.411|-4.02187e-014|0|
|928|85.3641|-0.000141332|-625|-329.405|-4.03404e-014|0|
|929|85.0342|-0.000141332|-625|-330.394|-4.04616e-014|0|
|930|84.7034|-0.000141332|-625|-331.379|-4.05822e-014|0|
|931|84.3715|-0.000141332|-625|-332.359|-4.07022e-014|0|
|932|84.0386|-0.000141332|-625|-333.334|-4.08217e-014|0|
|933|83.7048|-0.000141332|-625|-334.305|-4.09406e-014|0|
|934|83.37|-0.000141332|-625|-335.272|-4.10589e-014|0|
|935|83.0343|-0.000141332|-625|-336.233|-4.11767e-014|0|
|936|82.6976|-0.000141332|-625|-337.19|-4.12939e-014|0|
|937|82.3599|-0.000141332|-625|-338.142|-4.14104e-014|0|
|938|82.0213|-0.000141332|-625|-339.089|-4.15264e-014|0|
|939|81.6817|-0.000141332|-625|-340.031|-4.16418e-014|0|
|940|81.3412|-0.000141332|-625|-340.969|-4.17566e-014|0|
|941|80.9998|-0.000141332|-625|-341.901|-4.18708e-014|0|
|942|80.6574|-0.000141332|-625|-342.828|-4.19843e-014|0|
|943|80.3141|-0.000141332|-625|-343.75|-4.20973e-014|0|
|944|79.9699|-0.000141332|-625|-344.667|-4.22096e-014|0|
|945|79.6248|-0.000141332|-625|-345.579|-4.23212e-014|0|
|946|79.2788|-0.000141332|-625|-346.486|-4.24323e-014|0|
|947|78.9318|-0.000141332|-625|-347.387|-4.25427e-014|0|
|948|78.584|-0.000141332|-625|-348.283|-4.26524e-014|0|
|949|78.2353|-0.000141332|-625|-349.174|-4.27615e-014|0|
|950|77.8857|-0.000141332|-625|-350.06|-4.287e-014|0|
|951|77.5352|-0.000141332|-625|-350.94|-4.29778e-014|0|
|952|77.1838|-0.000141332|-625|-351.815|-4.30849e-014|0|
|953|76.8315|-0.000141332|-625|-352.684|-4.31913e-014|0|
|954|76.4784|-0.000141332|-625|-353.548|-4.32971e-014|0|
|955|76.1244|-0.000141332|-625|-354.406|-4.34022e-014|0|
|956|75.7696|-0.000141332|-625|-355.259|-4.35067e-014|0|
|957|75.4139|-0.000141332|-625|-356.106|-4.36104e-014|0|
|958|75.0574|-0.000141332|-625|-356.948|-4.37135e-014|0|
|959|74.7|-0.000141332|-625|-357.784|-4.38159e-014|0|
|960|74.3418|-0.000141332|-625|-358.614|-4.39175e-014|0|
|961|73.9828|-0.000141332|-625|-359.438|-4.40185e-014|0|
|962|73.6229|-0.000141332|-625|-360.257|-4.41188e-014|0|
|963|73.2623|-0.000141332|-625|-361.07|-4.42183e-014|0|
|964|72.9008|-0.000141332|-625|-361.877|-4.43172e-014|0|
|965|72.5385|-0.000141332|-625|-362.679|-4.44154e-014|0|
|966|72.1755|-0.000141332|-625|-363.474|-4.45128e-014|0|
|967|71.8116|-0.000141332|-625|-364.264|-4.46095e-014|0|
|968|71.4469|-0.000141332|-625|-365.048|-4.47055e-014|0|
|969|71.0815|-0.000141332|-625|-365.826|-4.48007e-014|0|
|970|70.7153|-0.000141332|-625|-366.598|-4.48953e-014|0|
|971|70.3483|-0.000141332|-625|-367.364|-4.49891e-014|0|
|972|69.9806|-0.000141332|-625|-368.124|-4.50822e-014|0|
|973|69.6121|-0.000141332|-625|-368.878|-4.51745e-014|0|
|974|69.2428|-0.000141332|-625|-369.626|-4.52661e-014|0|
|975|68.8728|-0.000141332|-625|-370.368|-4.5357e-014|0|
|976|68.5021|-0.000141332|-625|-371.104|-4.54471e-014|0|
|977|68.1306|-0.000141332|-625|-371.833|-4.55365e-014|0|
|978|67.7584|-0.000141332|-625|-372.557|-4.56251e-014|0|
|979|67.3855|-0.000141332|-625|-373.275|-4.5713e-014|0|
|980|67.0119|-0.000141332|-625|-373.986|-4.58001e-014|0|
|981|66.6375|-0.000141332|-625|-374.691|-4.58865e-014|0|
|982|66.2625|-0.000141332|-625|-375.391|-4.59721e-014|0|
|983|65.8867|-0.000141332|-625|-376.083|-4.60569e-014|0|
|984|65.5103|-0.000141332|-625|-376.77|-4.6141e-014|0|
|985|65.1332|-0.000141332|-625|-377.451|-4.62244e-014|0|
|986|64.7554|-0.000141332|-625|-378.125|-4.6307e-014|0|
|987|64.3769|-0.000141332|-625|-378.793|-4.63888e-014|0|
|988|63.9978|-0.000141332|-625|-379.455|-4.64698e-014|0|
|989|63.618|-0.000141332|-625|-380.111|-4.65501e-014|0|
|990|63.2376|-0.000141332|-625|-380.76|-4.66296e-014|0|
|991|62.8565|-0.000141332|-625|-381.403|-4.67084e-014|0|
|992|62.4748|-0.000141332|-625|-382.04|-4.67864e-014|0|
|993|62.0924|-0.000141332|-625|-382.67|-4.68636e-014|0|
|994|61.7095|-0.000141332|-625|-383.295|-4.69401e-014|0|
|995|61.3259|-0.000141332|-625|-383.913|-4.70157e-014|0|
|996|60.9416|-0.000141332|-625|-384.524|-4.70906e-014|0|
|997|60.5568|-0.000141332|-625|-385.13|-4.71648e-014|0|
|998|60.1714|-0.000141332|-625|-385.729|-4.72381e-014|0|
|999|59.7854|-0.000141332|-625|-386.321|-4.73107e-014|0|
|1000|59.3987|-0.000141332|-625|-386.908|-4.73825e-014|0|
|1001|59.0115|-0.000141332|-625|-387.488|-4.74536e-014|0|
|1002|58.6238|-0.000141332|-625|-388.062|-4.75239e-014|0|
|1003|58.2354|-0.000141332|-625|-388.629|-4.75934e-014|0|
|1004|57.8465|-0.000141332|-625|-389.191|-4.76621e-014|0|
|1005|57.457|-0.000141332|-625|-389.745|-4.77301e-014|0|
|1006|57.067|-0.000141332|-625|-390.294|-4.77972e-014|0|
|1007|56.6765|-0.000141332|-625|-390.836|-4.78637e-014|0|
|1008|56.2854|-0.000141332|-625|-391.372|-4.79293e-014|0|
|1009|55.8937|-0.000141332|-625|-391.902|-4.79942e-014|0|
|1010|55.5015|-0.000141332|-625|-392.426|-4.80583e-014|0|
|1011|55.1089|-0.000141332|-625|-392.943|-4.81216e-014|0|
|1012|54.7157|-0.000141332|-625|-393.454|-4.81842e-014|0|
|1013|54.322|-0.000141332|-625|-393.959|-4.8246e-014|0|
|1014|53.9277|-0.000141332|-625|-394.457|-4.8307e-014|0|
|1015|53.533|-0.000141332|-625|-394.949|-4.83673e-014|0|
|1016|53.1379|-0.000141332|-625|-395.435|-4.84268e-014|0|
|1017|52.7422|-0.000141332|-625|-395.915|-4.84856e-014|0|
|1018|52.346|-0.000141332|-625|-396.388|-4.85436e-014|0|
|1019|51.9494|-0.000141332|-625|-396.856|-4.86008e-014|0|
|1020|51.5523|-0.000141332|-625|-397.317|-4.86573e-014|0|
|1021|51.1548|-0.000141332|-625|-397.772|-4.8713e-014|0|
|1022|50.7568|-0.000141332|-625|-398.221|-4.8768e-014|0|
|1023|50.3583|-0.000141332|-625|-398.664|-4.88222e-014|0|
|1024|49.9594|-0.000141332|-625|-399.1|-4.88757e-014|0|
|1025|49.5601|-0.000141332|-625|-399.531|-4.89284e-014|0|
|1026|49.1604|-0.000141332|-625|-399.955|-4.89804e-014|0|
|1027|48.7602|-0.000141332|-625|-400.373|-4.90316e-014|0|
|1028|48.3596|-0.000141332|-625|-400.786|-4.90821e-014|0|
|1029|47.9587|-0.000141332|-625|-401.192|-4.91318e-014|0|
|1030|47.5573|-0.000141332|-625|-401.592|-4.91809e-014|0|
|1031|47.1555|-0.000141332|-625|-401.987|-4.92291e-014|0|
|1032|46.7533|-0.000141332|-625|-402.375|-4.92767e-014|0|
|1033|46.3507|-0.000141332|-625|-402.757|-4.93235e-014|0|
|1034|45.9478|-0.000141332|-625|-403.134|-4.93696e-014|0|
|1035|45.5445|-0.000141332|-625|-403.504|-4.9415e-014|0|
|1036|45.1408|-0.000141332|-625|-403.869|-4.94597e-014|0|
|1037|44.7367|-0.000141332|-625|-404.228|-4.95036e-014|0|
|1038|44.3323|-0.000141332|-625|-404.581|-4.95469e-014|0|
|1039|43.9276|-0.000141332|-625|-404.928|-4.95894e-014|0|
|1040|43.5225|-0.000141332|-625|-405.27|-4.96312e-014|0|
|1041|43.117|-0.000141332|-625|-405.605|-4.96723e-014|0|
|1042|42.7113|-0.000141332|-625|-405.935|-4.97128e-014|0|
|1043|42.3052|-0.000141332|-625|-406.26|-4.97525e-014|0|
|1044|41.8987|-0.000141332|-625|-406.579|-4.97915e-014|0|
|1045|41.492|-0.000141332|-625|-406.892|-4.98299e-014|0|
|1046|41.085|-0.000141332|-625|-407.199|-4.98675e-014|0|
|1047|40.6776|-0.000141332|-625|-407.501|-4.99045e-014|0|
|1048|40.27|-0.000141332|-625|-407.798|-4.99408e-014|0|
|1049|39.862|-0.000141332|-625|-408.089|-4.99764e-014|0|
|1050|39.4538|-0.000141332|-625|-408.374|-5.00114e-014|0|
|1051|39.0453|-0.000141332|-625|-408.654|-5.00457e-014|0|
|1052|38.6365|-0.000141332|-625|-408.929|-5.00794e-014|0|
|1053|38.2274|-0.000141332|-625|-409.198|-5.01124e-014|0|
|1054|37.8181|-0.000141332|-625|-409.462|-5.01447e-014|0|
|1055|37.4085|-0.000141332|-625|-409.721|-5.01764e-014|0|
|1056|36.9986|-0.000141332|-625|-409.975|-5.02074e-014|0|
|1057|36.5885|-0.000141332|-625|-410.223|-5.02379e-014|0|
|1058|36.1782|-0.000141332|-625|-410.467|-5.02677e-014|0|
|1059|35.7676|-0.000141332|-625|-410.705|-5.02968e-014|0|
|1060|35.3568|-0.000141332|-625|-410.938|-5.03254e-014|0|
|1061|34.9457|-0.000141332|-625|-411.166|-5.03533e-014|0|
|1062|34.5345|-0.000141332|-625|-411.389|-5.03806e-014|0|
|1063|34.123|-0.000141332|-625|-411.607|-5.04073e-014|0|
|1064|33.7112|-0.000141332|-625|-411.82|-5.04334e-014|0|
|1065|33.2993|-0.000141332|-625|-412.028|-5.04589e-014|0|
|1066|32.8872|-0.000141332|-625|-412.232|-5.04838e-014|0|
|1067|32.4749|-0.000141332|-625|-412.431|-5.05082e-014|0|
|1068|32.0623|-0.000141332|-625|-412.625|-5.05319e-014|0|
|1069|31.6496|-0.000141332|-625|-412.814|-5.05551e-014|0|
|1070|31.2367|-0.000141332|-625|-412.998|-5.05777e-014|0|
|1071|30.8236|-0.000141332|-625|-413.179|-5.05998e-014|0|
|1072|30.4103|-0.000141332|-625|-413.354|-5.06213e-014|0|
|1073|29.9969|-0.000141332|-625|-413.525|-5.06422e-014|0|
|1074|29.5833|-0.000141332|-625|-413.692|-5.06626e-014|0|
|1075|29.1695|-0.000141332|-625|-413.854|-5.06825e-014|0|
|1076|28.7556|-0.000141332|-625|-414.012|-5.07018e-014|0|
|1077|28.3415|-0.000141332|-625|-414.165|-5.07206e-014|0|
|1078|27.9273|-0.000141332|-625|-414.315|-5.07389e-014|0|
|1079|27.5129|-0.000141332|-625|-414.46|-5.07567e-014|0|
|1080|27.0983|-0.000141332|-625|-414.601|-5.07739e-014|0|
|1081|26.6837|-0.000141332|-625|-414.738|-5.07907e-014|0|
|1082|26.2689|-0.000141332|-625|-414.87|-5.0807e-014|0|
|1083|25.8539|-0.000141332|-625|-414.999|-5.08227e-014|0|
|1084|25.4389|-0.000141332|-625|-415.124|-5.0838e-014|0|
|1085|25.0237|-0.000141332|-625|-415.245|-5.08529e-014|0|
|1086|24.6084|-0.000141332|-625|-415.362|-5.08672e-014|0|
|1087|24.193|-0.000141332|-625|-415.476|-5.08811e-014|0|
|1088|23.7774|-0.000141332|-625|-415.585|-5.08945e-014|0|
|1089|23.3618|-0.000141332|-625|-415.691|-5.09075e-014|0|
|1090|22.9461|-0.000141332|-625|-415.794|-5.09201e-014|0|
|1091|22.5302|-0.000141332|-625|-415.893|-5.09322e-014|0|
|1092|22.1143|-0.000141332|-625|-415.988|-5.09438e-014|0|
|1093|21.6982|-0.000141332|-625|-416.08|-5.09551e-014|0|
|1094|21.2821|-0.000141332|-625|-416.169|-5.09659e-014|0|
|1095|20.8659|-0.000141332|-625|-416.254|-5.09764e-014|0|
|1096|20.4496|-0.000141332|-625|-416.336|-5.09864e-014|0|
|1097|20.0332|-0.000141332|-625|-416.415|-5.09961e-014|0|
|1098|19.6168|-0.000141332|-625|-416.49|-5.10053e-014|0|
|1099|19.2003|-0.000141332|-625|-416.563|-5.10142e-014|0|
|1100|18.7837|-0.000141332|-625|-416.632|-5.10227e-014|0|
|1101|18.367|-0.000141332|-625|-416.699|-5.10309e-014|0|
|1102|17.9503|-0.000141332|-625|-416.762|-5.10387e-014|0|
|1103|17.5335|-0.000141332|-625|-416.823|-5.10461e-014|0|
|1104|17.1166|-0.000141332|-625|-416.881|-5.10532e-014|0|
|1105|16.6997|-0.000141332|-625|-416.937|-5.106e-014|0|
|1106|16.2827|-0.000141332|-625|-416.989|-5.10665e-014|0|
|1107|15.8657|-0.000141332|-625|-417.039|-5.10726e-014|0|
|1108|15.4487|-0.000141332|-625|-417.087|-5.10784e-014|0|
|1109|15.0316|-0.000141332|-625|-417.132|-5.10839e-014|0|
|1110|14.6144|-0.000141332|-625|-417.175|-5.10892e-014|0|
|1111|14.1972|-0.000141332|-625|-417.215|-5.10941e-014|0|
|1112|13.78|-0.000141332|-625|-417.253|-5.10988e-014|0|
|1113|13.3627|-0.000141332|-625|-417.289|-5.11032e-014|0|
|1114|12.9454|-0.000141332|-625|-417.323|-5.11073e-014|0|
|1115|12.5281|-0.000141332|-625|-417.354|-5.11111e-014|0|
|1116|12.1107|-0.000141332|-625|-417.384|-5.11148e-014|0|
|1117|11.6933|-0.000141332|-625|-417.411|-5.11182e-014|0|
|1118|11.2759|-0.000141332|-625|-417.437|-5.11213e-014|0|
|1119|10.8584|-0.000141332|-625|-417.461|-5.11242e-014|0|
|1120|10.4409|-0.000141332|-625|-417.483|-5.11269e-014|0|
|1121|10.0234|-0.000141332|-625|-417.504|-5.11294e-014|0|
|1122|9.60593|-0.000141332|-625|-417.522|-5.11318e-014|0|
