-152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|2670|-32.3289|-0.000141332|-625|165.102|0|0|
|2671|-32.1638|-0.000141332|-625|165.133|0|0|
|2672|-31.9986|-0.000141332|-625|165.164|0|0|
|2673|-31.8335|-0.000141332|-625|165.194|0|0|
|2674|-31.6682|-0.000141332|-625|165.224|0|0|
|2675|-31.503|-0.000141332|-625|165.254|0|0|
|2676|-31.3377|-0.000141332|-625|165.283|0|0|
|2677|-31.1724|-0.000141332|-625|165.313|0|0|
|2678|-31.0071|-0.000141332|-625|165.342|0|0|
|2679|-30.8418|-0.000141332|-625|165.37|0|0|
|2680|-30.6764|-0.000141332|-625|165.399|0|0|
|2681|-30.511|-0.000141332|-625|165.427|0|0|
|2682|-30.3455|-0.000141332|-625|165.454|0|0|
|2683|-30.18|-0.000141332|-625|165.482|0|0|
|2684|-30.0146|-0.000141332|-625|165.509|0|0|
|2685|-29.849|-0.000141332|-625|165.536|0|0|
|2686|-29.6835|-0.000141332|-625|165.563|0|0|
|2687|-29.5179|-0.000141332|-625|165.589|0|0|
|2688|-29.3523|-0.000141332|-625|165.615|0|0|
|2689|-29.1867|-0.000141332|-625|165.641|0|0|
|2690|-29.021|-0.000141332|-625|165.666|0|0|
|2691|-28.8553|-0.000141332|-625|165.692|0|0|
|2692|-28.6896|-0.000141332|-625|165.717|0|0|
|2693|-28.5239|-0.000141332|-625|165.741|0|0|
|2694|-28.3582|-0.000141332|-625|165.766|0|0|
|2695|-28.1924|-0.000141332|-625|165.79|0|0|
|2696|-28.0266|-0.000141332|-625|165.814|0|0|
|2697|-27.8608|-0.000141332|-625|165.837|0|0|
|2698|-27.6949|-0.000141332|-625|165.86|0|0|
|2699|-27.529|-0.000141332|-625|165.884|0|0|
|2700|-27.3631|-0.000141332|-625|165.906|0|0|
|2701|-27.1972|-0.000141332|-625|165.929|0|0|
|2702|-27.0313|-0.000141332|-625|165.951|0|0|
|2703|-26.8653|-0.000141332|-625|165.973|0|0|
|2704|-26.6993|-0.000141332|-625|165.995|0|0|
|2705|-26.5333|-0.000141332|-625|166.016|0|0|
|2706|-26.3673|-0.000141332|-625|166.038|0|0|
|2707|-26.2013|-0.000141332|-625|166.058|0|0|
|2708|-26.0352|-0.000141332|-625|166.079|0|0|
|2709|-25.8691|-0.000141332|-625|166.1|0|0|
|2710|-25.703|-0.000141332|-625|166.12|0|0|
|2711|-25.5369|-0.000141332|-625|166.14|0|0|
|2712|-25.3707|-0.000141332|-625|166.159|0|0|
|2713|-25.2045|-0.000141332|-625|166.179|0|0|
|2714|-25.0383|-0.000141332|-625|166.198|0|0|
|2715|-24.8721|-0.000141332|-625|166.217|0|0|
|2716|-24.7059|-0.000141332|-625|166.236|0|0|
|2717|-24.5397|-0.000141332|-625|166.254|0|0|
|2718|-24.3734|-0.000141332|-625|166.273|0|0|
|2719|-24.2071|-0.000141332|-625|166.291|0|0|
|2720|-24.0408|-0.000141332|-625|166.308|0|0|
|2721|-23.8745|-0.000141332|-625|166.326|0|0|
|2722|-23.7082|-0.000141332|-625|166.343|0|0|
|2723|-23.5418|-0.000141332|-625|166.36|0|0|
|2724|-23.3755|-0.000141332|-625|166.377|0|0|
|2725|-23.2091|-0.000141332|-625|166.394|0|0|
|2726|-23.0427|-0.000141332|-625|166.41|0|0|
|2727|-22.8762|-0.000141332|-625|166.426|0|0|
|2728|-22.7098|-0.000141332|-625|166.442|0|0|
|2729|-22.5434|-0.000141332|-625|166.458|0|0|
|2730|-22.3769|-0.000141332|-625|166.473|0|0|
|2731|-22.2104|-0.000141332|-625|166.488|0|0|
|2732|-22.0439|-0.000141332|-625|166.503|0|0|
|2733|-21.8774|-0.000141332|-625|166.518|0|0|
|2734|-21.7109|-0.000141332|-625|166.533|0|0|
|2735|-21.5443|-0.000141332|-625|166.547|0|0|
|2736|-21.3778|-0.000141332|-625|166.561|0|0|
|2737|-21.2112|-0.000141332|-625|166.575|0|0|
|2738|-21.0446|-0.000141332|-625|166.589|0|0|
|2739|-20.878|-0.000141332|-625|166.602|0|0|
|2740|-20.7114|-0.000141332|-625|166.616|0|0|
|2741|-20.5448|-0.000141332|-625|166.629|0|0|
|2742|-20.3782|-0.000141332|-625|166.641|0|0|
|2743|-20.2115|-0.000141332|-625|166.654|0|0|
|2744|-20.0449|-0.000141332|-625|166.667|0|0|
|2745|-19.8782|-0.000141332|-625|166.679|0|0|
|2746|-19.7115|-0.000141332|-625|166.691|0|0|
|2747|-19.5448|-0.000141332|-625|166.703|0|0|
|2748|-19.3781|-0.000141332|-625|166.715|0|0|
|2749|-19.2114|-0.000141332|-625|166.726|0|0|
|2750|-19.0447|-0.000141332|-625|166.737|0|0|
|2751|-18.8779|-0.000141332|-625|166.748|0|0|
|2752|-18.7112|-0.000141332|-625|166.759|0|0|
|2753|-18.5444|-0.000141332|-625|166.77|0|0|
|2754|-18.3776|-0.000141332|-625|166.781|0|0|
|2755|-18.2108|-0.000141332|-625|166.791|0|0|
|2756|-18.044|-0.000141332|-625|166.801|0|0|
|2757|-17.8772|-0.000141332|-625|166.811|0|0|
|2758|-17.7104|-0.000141332|-625|166.821|0|0|
|2759|-17.5436|-0.000141332|-625|166.83|0|0|
|2760|-17.3768|-0.000141332|-625|166.84|0|0|
|2761|-17.2099|-0.000141332|-625|166.849|0|0|
|2762|-17.0431|-0.000141332|-625|166.858|0|0|
|2763|-16.8762|-0.000141332|-625|166.867|0|0|
|2764|-16.7093|-0.000141332|-625|166.876|0|0|
|2765|-16.5424|-0.000141332|-625|166.884|0|0|
|2766|-16.3756|-0.000141332|-625|166.893|0|0|
|2767|-16.2087|-0.000141332|-625|166.901|0|0|
|2768|-16.0418|-0.000141332|-625|166.909|0|0|
|2769|-15.8748|-0.000141332|-625|166.917|0|0|
|2770|-15.7079|-0.000141332|-625|166.925|0|0|
|2771|-15.541|-0.000141332|-625|166.932|0|0|
|2772|-15.3741|-0.000141332|-625|166.94|0|0|
|2773|-15.2071|-0.000141332|-625|166.947|0|0|
|2774|-15.0402|-0.000141332|-625|166.954|0|0|
|2775|-14.8732|-0.000141332|-625|166.961|0|0|
|2776|-14.7062|-0.000141332|-625|166.968|0|0|
|2777|-14.5393|-0.000141332|-625|166.974|0|0|
|2778|-14.3723|-0.000141332|-625|166.981|0|0|
|2779|-14.2053|-0.000141332|-625|166.987|0|0|
|2780|-14.0383|-0.000141332|-625|166.994|0|0|
|2781|-13.8713|-0.000141332|-625|167|0|0|
|2782|-13.7043|-0.000141332|-625|167.006|0|0|
|2783|-13.5373|-0.000141332|-625|167.011|0|0|
|2784|-13.3703|-0.000141332|-625|167.017|0|0|
|2785|-13.2033|-0.000141332|-625|167.022|0|0|
|2786|-13.0362|-0.000141332|-625|167.028|0|0|
|2787|-12.8692|-0.000141332|-625|167.033|0|0|
|2788|-12.7022|-0.000141332|-625|167.038|0|0|
|2789|-12.5351|-0.000141332|-625|167.043|0|0|
|2790|-12.3681|-0.000141332|-625|167.048|0|0|
|2791|-12.201|-0.000141332|-625|167.053|0|0|
|2792|-12.034|-0.000141332|-625|167.057|0|0|
|2793|-11.8669|-0.000141332|-625|167.062|0|0|
|2794|-11.6999|-0.000141332|-625|167.066|0|0|
|2795|-11.5328|-0.000141332|-625|167.07|0|0|
|2796|-11.3657|-0.000141332|-625|167.074|0|0|
|2797|-11.1987|-0.000141332|-625|167.078|0|0|
|2798|-11.0316|-0.000141332|-625|167.082|0|0|
|2799|-10.8645|-0.000141332|-625|167.086|0|0|
|2800|-10.6974|-0.000141332|-625|167.09|0|0|
|2801|-10.5303|-0.000141332|-625|167.093|0|0|
|2802|-10.3632|-0.000141332|-625|167.096|0|0|
|2803|-10.1961|-0.000141332|-625|167.1|0|0|
|2804|-10.029|-0.000141332|-625|167.103|0|0|
|2805|-9.86191|-0.000141332|-625|167.106|0|0|
|2806|-9.6948|-0.000141332|-625|167.109|0|0|
|2807|-9.52769|-0.000141332|-625|167.112|0|0|
|2808|-9.36058|-0.000141332|-625|167.115|0|0|
|2809|-9.19346|-0.000141332|-625|167.117|0|0|
|2810|-9.02634|-0.000141332|-625|167.12|0|0|
|2811|-8.85922|-0.000141332|-625|167.123|0|0|
|2812|-8.6921|-0.000141332|-625|167.125|0|0|
|2813|-8.52497|-0.000141332|-625|167.127|0|0|
|2814|-8.35784|-0.000141332|-625|167.129|0|0|
|2815|-8.19071|-0.000141332|-625|167.132|0|0|
|2816|-8.02358|-0.000141332|-625|167.134|0|0|
|2817|-7.85645|-0.000141332|-625|167.136|0|0|
|2818|-7.68931|-0.000141332|-625|167.138|0|0|
|2819|-7.52217|-0.000141332|-625|167.139|0|0|
|2820|-7.35503|-0.000141332|-625|167.141|0|0|
|2821|-7.18789|-0.000141332|-625|167.143|0|0|
|2822|-7.02074|-0.000141332|-625|167.144|0|0|
|2823|-6.8536|-0.000141332|-625|167.146|0|0|
|2824|-6.68645|-0.000141332|-625|167.147|0|0|
|2825|-6.5193|-0.000141332|-625|167.149|0|0|
|2826|-6.35216|-0.000141332|-625|167.15|0|0|
|2827|-6.185|-0.000141332|-625|167.151|0|0|
|2828|-6.01785|-0.000141332|-625|167.152|0|0|
|2829|-5.8507|-0.000141332|-625|167.153|0|0|
|2830|-5.68355|-0.000141332|-625|167.154|0|0|
|2831|-5.51639|-0.000141332|-625|167.155|0|0|
|2832|-5.34924|-0.000141332|-625|167.156|0|0|
|2833|-5.18208|-0.000141332|-625|167.157|0|0|
|2834|-5.01492|-0.000141332|-625|167.158|0|0|
|2835|-4.84776|-0.000141332|-625|167.159|0|0|
|2836|-4.6806|-0.000141332|-625|167.16|0|0|
|2837|-4.51344|-0.000141332|-625|167.16|0|0|
|2838|-4.34628|-0.000141332|-625|167.161|0|0|
|2839|-4.17912|-0.000141332|-625|167.161|0|0|
|2840|-4.01196|-0.000141332|-625|167.162|0|0|
|2841|-3.8448|-0.000141332|-625|167.162|0|0|
|2842|-3.67763|-0.000141332|-625|167.163|0|0|
|2843|-3.51047|-0.000141332|-625|167.163|0|0|
|2844|-3.34331|-0.000141332|-625|167.164|0|0|
|2845|-3.17614|-0.000141332|-625|167.164|0|0|
|2846|-3.00898|-0.000141332|-625|167.164|0|0|
|2847|-2.84182|-0.000141332|-625|167.165|0|0|
|2848|-2.67465|-0.000141332|-625|167.165|0|0|
|2849|-2.50749|-0.000141332|-625|167.165|0|0|
|2850|-2.34032|-0.000141332|-625|167.165|0|0|
|2851|-2.17316|-0.000141332|-625|167.165|0|0|
|2852|-2.00599|-0.000141332|-625|167.165|0|0|
|2853|-1.83882|-0.000141332|-625|167.166|0|0|
|2854|-1.67166|-0.000141332|-625|167.166|0|0|
|2855|-1.50449|-0.000141332|-625|167.166|0|0|
|2856|-1.33733|-0.000141332|-625|167.166|0|0|
|2857|-1.17016|-0.000141332|-625|167.166|0|0|
|2858|-1.003|-0.000141332|-625|167.166|0|0|
|2859|-0.83583|-0.000141332|-625|167.166|0|0|
|2860|-0.668664|-0.000141332|-625|167.166|0|0|
|2861|-0.501498|-0.000141332|-625|167.166|0|0|
|2862|-0.334332|-0.000141332|-625|167.166|0|0|
|2863|-0.167166|-0.000141332|-625|167.166|0|0|
|2864|0|-0.000141332|-625|167.166|0|0|
|2865|0.167166|-0.000141332|-625|167.166|0|0|
|2866|0.334332|-0.000141332|-625|167.166|0|0|
|2867|0.501498|-0.000141332|-625|167.166|0|0|
|2868|0.668664|-0.000141332|-625|167.166|0|0|
|2869|0.83583|-0.000141332|-625|167.166|0|0|
|2870|1.003|-0.000141332|-625|167.166|0|0|
|2871|1.17016|-0.000141332|-625|167.166|0|0|
|2872|1.33733|-0.000141332|-625|167.166|0|0|
|2873|1.50449|-0.000141332|-625|167.166|0|0|
|2874|1.67166|-0.000141332|-625|167.166|0|0|
|2875|1.83882|-0.000141332|-625|167.166|0|0|
|2876|2.00599|-0.000141332|-625|167.165|0|0|
|2877|2.17316|-0.000141332|-625|167.165|0|0|
|2878|2.34032|-0.000141332|-625|167.165|0|0|
|2879|2.50749|-0.000141332|-625|167.165|0|0|
|2880|2.67465|-0.000141332|-625|167.165|0|0|
|2881|2.84182|-0.000141332|-625|167.165|0|0|
|2882|3.00898|-0.000141332|-625|167.164|0|0|
|2883|3.17614|-0.000141332|-625|167.164|0|0|
|2884|3.34331|-0.000141332|-625|167.164|0|0|
|2885|3.51047|-0.000141332|-625|167.163|0|0|
|2886|3.67763|-0.000141332|-625|167.163|0|0|
|2887|3.8448|-0.000141332|-625|167.162|0|0|
|2888|4.01196|-0.000141332|-625|167.162|0|0|
|2889|4.17912|-0.000141332|-625|167.161|0|0|
|2890|4.34628|-0.000141332|-625|167.161|0|0|
|2891|4.51344|-0.000141332|-625|167.16|0|0|
|2892|4.6806|-0.000141332|-625|167.16|0|0|
|2893|4.84776|-0.000141332|-625|167.159|0|0|
|2894|5.01492|-0.000141332|-625|167.158|0|0|
|2895|5.18208|-0.000141332|-625|167.157|0|0|
|2896|5.34924|-0.000141332|-625|167.156|0|0|
|2897|5.51639|-0.000141332|-625|167.155|0|0|
|2898|5.68355|-0.000141332|-625|167.154|0|0|
|2899|5.8507|-0.000141332|-625|167.153|0|0|
|2900|6.01785|-0.000141332|-625|167.152|0|0|
|2901|6.185|-0.000141332|-625|167.151|0|0|
|2902|6.35216|-0.000141332|-625|167.15|0|0|
|2903|6.5193|-0.000141332|-625|167.149|0|0|
|2904|6.68645|-0.000141332|-625|167.147|0|0|
|2905|6.8536|-0.000141332|-625|167.146|0|0|
|2906|7.02074|-0.000141332|-625|167.144|0|0|
|2907|7.18789|-0.000141332|-625|167.143|0|0|
|2908|7.35503|-0.000141332|-625|167.141|0|0|
|2909|7.52217|-0.000141332|-625|167.139|0|0|
|2910|7.68931|-0.000141332|-625|167.138|0|0|
|2911|7.85645|-0.000141332|-625|167.136|0|0|
|2912|8.02358|-0.000141332|-625|167.134|0|0|
|2913|8.19071|-0.000141332|-625|167.132|0|0|
|2914|8.35784|-0.000141332|-625|167.129|0|0|
|2915|8.52497|-0.000141332|-625|167.127|0|0|
|2916|8.6921|-0.000141332|-625|167.125|0|0|
|2917|8.85922|-0.000141332|-625|167.123|0|0|
|2918|9.02634|-0.000141332|-625|167.12|0|0|
|2919|9.19346|-0.000141332|-625|167.117|0|0|
|2920|9.36058|-0.000141332|-625|167.115|0|0|
|2921|9.52769|-0.000141332|-625|167.112|0|0|
|2922|9.6948|-0.000141332|-625|167.109|0|0|
|2923|9.86191|-0.000141332|-625|167.106|0|0|
|2924|10.029|-0.000141332|-625|167.103|0|0|
|2925|10.1961|-0.000141332|-625|167.1|0|0|
|2926|10.3632|-0.000141332|-625|167.096|0|0|
|2927|10.5303|-0.000141332|-625|167.093|0|0|
|2928|10.6974|-0.000141332|-625|167.09|0|0|
|2929|10.8645|-0.000141332|-625|167.086|0|0|
|2930|11.0316|-0.000141332|-625|167.082|0|0|
|2931|11.1987|-0.000141332|-625|167.078|0|0|
|2932|11.3657|-0.000141332|-625|167.074|0|0|
|2933|11.5328|-0.000141332|-625|167.07|0|0|
|2934|11.6999|-0.000141332|-625|167.066|0|0|
|2935|11.8669|-0.000141332|-625|167.062|0|0|
|2936|12.034|-0.000141332|-625|167.057|0|0|
|2937|12.201|-0.000141332|-625|167.053|0|0|
|2938|12.3681|-0.000141332|-625|167.048|0|0|
|2939|12.5351|-0.000141332|-625|167.043|0|0|
|2940|12.7022|-0.000141332|-625|167.038|0|0|
|2941|12.8692|-0.000141332|-625|167.033|0|0|
|2942|13.0362|-0.000141332|-625|167.028|0|0|
|2943|13.2033|-0.000141332|-625|167.022|0|0|
|2944|13.3703|-0.000141332|-625|167.017|0|0|
|2945|13.5373|-0.000141332|-625|167.011|0|0|
|2946|13.7043|-0.000141332|-625|167.006|0|0|
|2947|13.8713|-0.000141332|-625|167|0|0|
|2948|14.0383|-0.000141332|-625|166.994|0|0|
|2949|14.2053|-0.000141332|-625|166.987|0|0|
|2950|14.3723|-0.000141332|-625|166.981|0|0|
|2951|14.5393|-0.000141332|-625|166.974|0|0|
|2952|14.7062|-0.000141332|-625|166.968|0|0|
|2953|14.8732|-0.000141332|-625|166.961|0|0|
|2954|15.0402|-0.000141332|-625|166.954|0|0|
|2955|15.2071|-0.000141332|-625|166.947|0|0|
|2956|15.3741|-0.000141332|-625|166.94|0|0|
|2957|15.541|-0.000141332|-625|166.932|0|0|
|2958|15.7079|-0.000141332|-625|166.925|0|0|
|2959|15.8748|-0.000141332|-625|166.917|0|0|
|2960|16.0418|-0.000141332|-625|166.909|0|0|
|2961|16.2087|-0.000141332|-625|166.901|0|0|
|2962|16.3756|-0.000141332|-625|166.893|0|0|
|2963|16.5424|-0.000141332|-625|166.884|0|0|
|2964|16.7093|-0.000141332|-625|166.876|0|0|
|2965|16.8762|-0.000141332|-625|166.867|0|0|
|2966|17.0431|-0.000141332|-625|166.858|0|0|
|2967|17.2099|-0.000141332|-625|166.849|0|0|
|2968|17.3768|-0.000141332|-625|166.84|0|0|
|2969|17.5436|-0.000141332|-625|166.83|0|0|
|2970|17.7104|-0.000141332|-625|166.821|0|0|
|2971|17.8772|-0.000141332|-625|166.811|0|0|
|2972|18.044|-0.000141332|-625|166.801|0|0|
|2973|18.2108|-0.000141332|-625|166.791|0|0|
|2974|18.3776|-0.000141332|-625|166.781|0|0|
|2975|18.5444|-0.000141332|-625|166.77|0|0|
|2976|18.7112|-0.000141332|-625|166.759|0|0|
|2977|18.8779|-0.000141332|-625|166.748|0|0|
|2978|19.0447|-0.000141332|-625|166.737|0|0|
|2979|19.2114|-0.000141332|-625|166.726|0|0|
|2980|19.3781|-0.000141332|-625|166.715|0|0|
|2981|19.5448|-0.000141332|-625|166.703|0|0|
|2982|19.7115|-0.000141332|-625|166.691|0|0|
|2983|19.8782|-0.000141332|-625|166.679|0|0|
|2984|20.0449|-0.000141332|-625|166.667|0|0|
|2985|20.2115|-0.000141332|-625|166.654|0|0|
|2986|20.3782|-0.000141332|-625|166.641|0|0|
|2987|20.5448|-0.000141332|-625|166.629|0|0|
|2988|20.7114|-0.000141332|-625|166.616|0|0|
|2989|20.878|-0.000141332|-625|166.602|0|0|
|2990|21.0446|-0.000141332|-625|166.589|0|0|
|2991|21.2112|-0.000141332|-625|166.575|0|0|
|2992|21.3778|-0.000141332|-625|166.561|0|0|
|2993|21.5443|-0.000141332|-625|166.547|0|0|
|2994|21.7109|-0.000141332|-625|166.533|0|0|
|2995|21.8774|-0.000141332|-625|166.518|0|0|
|2996|22.0439|-0.000141332|-625|166.503|0|0|
|2997|22.2104|-0.000141332|-625|166.488|0|0|
|2998|22.3769|-0.000141332|-625|166.473|0|0|
|2999|22.5434|-0.000141332|-625|166.458|0|0|
|3000|22.7098|-0.000141332|-625|166.442|0|0|
|3001|22.8762|-0.000141332|-625|166.426|0|0|
|3002|23.0427|-0.000141332|-625|166.41|0|0|
|3003|23.2091|-0.000141332|-625|166.394|0|0|
|3004|23.3755|-0.000141332|-625|166.377|0|0|
|3005|23.5418|-0.000141332|-625|166.36|0|0|
|3006|23.7082|-0.000141332|-625|166.343|0|0|
|3007|23.8745|-0.000141332|-625|166.326|0|0|
|3008|24.0408|-0.000141332|-625|166.308|0|0|
|3009|24.2071|-0.000141332|-625|166.291|0|0|
|3010|24.3734|-0.000141332|-625|166.273|0|0|
|3011|24.5397|-0.000141332|-625|166.254|0|0|
|3012|24.7059|-0.000141332|-625|166.236|0|0|
|3013|24.8721|-0.000141332|-625|166.217|0|0|
|3014|25.0383|-0.000141332|-625|166.198|0|0|
|3015|25.2045|-0.000141332|-625|166.179|0|0|
|3016|25.3707|-0.000141332|-625|166.159|0|0|
|3017|25.5369|-0.000141332|-625|166.14|0|0|
|3018|25.703|-0.000141332|-625|166.12|0|0|
|3019|25.8691|-0.000141332|-625|166.1|0|0|
|3020|26.0352|-0.000141332|-625|166.079|0|0|
|3021|26.2013|-0.000141332|-625|166.058|0|0|
|3022|26.3673|-0.000141332|-625|166.038|0|0|
|3023|26.5333|-0.000141332|-625|166.016|0|0|
|3024|26.6993|-0.000141332|-625|165.995|0|0|
|3025|26.8653|-0.000141332|-625|165.973|0|0|
|3026|27.0313|-0.000141332|-625|165.951|0|0|
|3027|27.1972|-0.000141332|-625|165.929|0|0|
|3028|27.3631|-0.000141332|-625|165.906|0|0|
|3029|27.529|-0.000141332|-625|165.884|0|0|
|3030|27.6949|-0.000141332|-625|165.86|0|0|
|3031|27.8608|-0.000141332|-625|165.837|0|0|
|3032|28.0266|-0.000141332|-625|165.814|0|0|
|3033|28.1924|-0.000141332|-625|165.79|0|0|
|3034|28.3582|-0.000141332|-625|165.766|0|0|
|3035|28.5239|-0.000141332|-625|165.741|0|0|
|3036|28.6896|-0.000141332|-625|165.717|0|0|
|3037|28.8553|-0.000141332|-625|165.692|0|0|
|3038|29.021|-0.000141332|-625|165.666|0|0|
|3039|29.1867|-0.000141332|-625|165.641|0|0|
|3040|29.3523|-0.000141332|-625|165.615|0|0|
|3041|29.5179|-0.000141332|-625|165.589|0|0|
|3042|29.6835|-0.000141332|-625|165.563|0|0|
|3043|29.849|-0.000141332|-625|165.536|0|0|
|3044|30.0146|-0.000141332|-625|165.509|0|0|
|3045|30.18|-0.000141332|-625|165.482|0|0|
|3046|30.3455|-0.000141332|-625|165.454|0|0|
|3047|30.511|-0.000141332|-625|165.427|0|0|
|3048|30.6764|-0.000141332|-625|165.399|0|0|
|3049|30.8418|-0.000141332|-625|165.37|0|0|
|3050|31.0071|-0.000141332|-625|165.342|0|0|
|3051|31.1724|-0.000141332|-625|165.313|0|0|
|3052|31.3377|-0.000141332|-625|165.283|0|0|
|3053|31.503|-0.000141332|-625|165.254|0|0|
|3054|31.6682|-0.000141332|-625|165.224|0|0|
|3055|31.8335|-0.000141332|-625|165.194|0|0|
|3056|31.9986|-0.000141332|-625|165.164|0|0|
|3057|32.1638|-0.000141332|-625|165.133|0|0|
|3058|32.3289|-0.000141332|-625|165.102|0|0|
|3059|32.494|-0.000141332|-625|165.071|0|0|
|3060|32.659|-0.000141332|-625|165.039|0|0|
|3061|32.8241|-0.000141332|-625|165.007|0|0|
|3062|32.9891|-0.000141332|-625|164.975|0|0|
|3063|33.154|-0.000141332|-625|164.942|0|0|
|3064|33.3189|-0.000141332|-625|164.909|0|0|
|3065|33.4838|-0.000141332|-625|164.876|0|0|
|3066|33.6487|-0.000141332|-625|164.843|0|0|
|3067|33.8135|-0.000141332|-625|164.809|0|0|
|3068|33.9783|-0.000141332|-625|164.775|0|0|
|3069|34.1431|-0.000141332|-625|164.741|0|0|
|3070|34.3078|-0.000141332|-625|164.706|0|0|
|3071|34.4725|-0.000141332|-625|164.671|0|0|
|3072|34.6371|-0.000141332|-625|164.636|0|0|
|3073|34.8017|-0.000141332|-625|164.6|0|0|
|3074|34.9663|-0.000141332|-625|164.564|0|0|
|3075|35.1309|-0.000141332|-625|164.528|0|0|
|3076|35.2954|-0.000141332|-625|164.491|0|0|
|3077|35.4599|-0.000141332|-625|164.454|0|0|
|3078|35.6243|-0.000141332|-625|164.417|0|0|
|3079|35.7887|-0.000141332|-625|164.379|0|0|
|3080|35.9531|-0.000141332|-625|164.341|0|0|
|3081|36.1174|-0.000141332|-625|164.303|0|0|
|3082|36.2817|-0.000141332|-625|164.265|0|0|
|3083|36.4459|-0.000141332|-625|164.226|0|0|
|3084|36.6101|-0.000141332|-625|164.186|0|0|
|3085|36.7743|-0.000141332|-625|164.147|0|0|
|3086|36.9384|-0.000141332|-625|164.107|0|0|
|3087|37.1025|-0.000141332|-625|164.067|0|0|
|3088|37.2665|-0.000141332|-625|164.026|0|0|
|3089|37.4305|-0.000141332|-625|163.985|0|0|
|3090|37.5945|-0.000141332|-625|163.944|0|0|
|3091|37.7584|-0.000141332|-625|163.903|0|0|
|3092|37.9223|-0.000141332|-625|163.861|0|0|
|3093|38.0862|-0.000141332|-625|163.818|0|0|
|3094|38.2499|-0.000141332|-625|163.776|0|0|
|3095|38.4137|-0.000141332|-625|163.733|0|0|
|3096|38.5774|-0.000141332|-625|163.69|0|0|
|3097|38.7411|-0.000141332|-625|163.646|0|0|
|3098|38.9047|-0.000141332|-625|163.602|0|0|
|3099|39.0683|-0.000141332|-625|163.558|0|0|
|3100|39.2318|-0.000141332|-625|163.513|0|0|
|3101|39.3953|-0.000141332|-625|163.468|0|0|
|3102|39.5588|-0.000141332|-625|163.423|0|0|
|3103|39.7222|-0.000141332|-625|163.377|0|0|
|3104|39.8855|-0.000141332|-625|163.331|0|0|
|3105|40.0488|-0.000141332|-625|163.285|0|0|
|3106|40.2121|-0.000141332|-625|163.238|0|0|
|3107|40.3753|-0.000141332|-625|163.191|0|0|
|3108|40.5385|-0.000141332|-625|163.144|0|0|
|3109|40.7016|-0.000141332|-625|163.096|0|0|
|3110|40.8647|-0.000141332|-625|163.048|0|0|
|3111|41.0277|-0.000141332|-625|162.999|0|0|
|3112|41.1907|-0.000141332|-625|162.95|0|0|
|3113|41.3536|-0.000141332|-625|162.901|0|0|
|3114|41.5165|-0.000141332|-625|162.852|0|0|
|3115|41.6793|-0.000141332|-625|162.802|0|0|
|3116|41.8421|-0.000141332|-625|162.752|0|0|
|3117|42.0048|-0.000141332|-625|162.701|0|0|
|3118|42.1675|-0.000141332|-625|162.65|0|0|
|3119|42.3301|-0.000141332|-625|162.599|0|0|
|3120|42.4927|-0.000141332|-625|162.547|0|0|
|3121|42.6552|-0.000141332|-625|162.495|0|0|
|3122|42.8176|-0.000141332|-625|162.442|0|0|
|3123|42.9801|-0.000141332|-625|162.39|0|0|
|3124|43.1424|-0.000141332|-625|162.336|0|0|
|3125|43.3047|-0.000141332|-625|162.283|0|0|
|3126|43.467|-0.000141332|-625|162.229|0|0|
|3127|43.6292|-0.000141332|-625|162.175|0|0|
|3128|43.7913|-0.000141332|-625|162.12|0|0|
|3129|43.9534|-0.000141332|-625|162.065|0|0|
|3130|44.1155|-0.000141332|-625|162.01|0|0|
|3131|44.2775|-0.000141332|-625|161.954|0|0|
|3132|44.4394|-0.000141332|-625|161.898|0|0|
|3133|44.6012|-0.000141332|-625|161.841|0|0|
|3134|44.7631|-0.000141332|-625|161.785|0|0|
|3135|44.9248|-0.000141332|-625|161.727|0|0|
|3136|45.0865|-0.000141332|-625|161.67|0|0|
|3137|45.2482|-0.000141332|-625|161.612|0|0|
|3138|45.4097|-0.000141332|-625|161.553|0|0|
|3139|45.5713|-0.000141332|-625|161.495|0|0|
|3140|45.7327|-0.000141332|-625|161.436|0|0|
|3141|45.8941|-0.000141332|-625|161.376|0|0|
|3142|46.0555|-0.000141332|-625|161.316|0|0|
|3143|46.2168|-0.000141332|-625|161.256|0|0|
|3144|46.378|-0.000141332|-625|161.195|0|0|
|3145|46.5392|-0.000141332|-625|161.134|0|0|
|3146|46.7003|-0.000141332|-625|161.073|0|0|
|3147|46.8613|-0.000141332|-625|161.011|0|0|
|3148|47.0223|-0.000141332|-625|160.949|0|0|
|3149|47.1832|-0.000141332|-625|160.887|0|0|
|3150|47.3441|-0.000141332|-625|160.824|0|0|
|3151|47.5049|-0.000141332|-625|160.761|0|0|
|3152|47.6656|-0.000141332|-625|160.697|0|0|
|3153|47.8262|-0.000141332|-625|160.633|0|0|
|3154|47.9868|-0.000141332|-625|160.568|0|0|
|3155|48.1474|-0.000141332|-625|160.504|0|0|
|3156|48.3079|-0.000141332|-625|160.438|0|0|
|3157|48.4683|-0.000141332|-625|160.373|0|0|
|3158|48.6286|-0.000141332|-625|160.307|0|0|
|3159|48.7889|-0.000141332|-625|160.24|0|0|
|3160|48.9491|-0.000141332|-625|160.174|0|0|
|3161|49.1092|-0.000141332|-625|160.107|0|0|
