|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|2174|22.6523|16.0051
|2175|22.3094|16.0275
|2176|21.9685|16.0497
|2177|21.6296|16.0715
|2178|21.2929|16.0929
|2179|20.9583|16.1141
|2180|20.6258|16.1349
|2181|20.2956|16.1553
|2182|19.9675|16.1754
|2183|19.6418|16.1952
|2184|19.3183|16.2147
|2185|18.9971|16.2339
|2186|18.6783|16.2527
|2187|18.3618|16.2712
|2188|18.0478|16.2894
|2189|17.7361|16.3073
|2190|17.427|16.3249
|2191|17.1203|16.3422
|2192|16.8161|16.3592
|2193|16.5144|16.3758
|2194|16.2153|16.3922
|2195|15.9187|16.4083
|2196|15.6247|16.424
|2197|15.3334|16.4395
|2198|15.0447|16.4547
|2199|14.7587|16.4696
|2200|14.4753|16.4842
|2201|14.1946|16.4986
|2202|13.9167|16.5126
|2203|13.6415|16.5264
|2204|13.369|16.5399
|2205|13.0994|16.5531
|2206|12.8325|16.5661
|2207|12.5684|16.5788
|2208|12.3072|16.5912
|2209|12.0487|16.6034
|2210|11.7932|16.6153
|2211|11.5404|16.627
|2212|11.2906|16.6384
|2213|11.0437|16.6496
|2214|10.7996|16.6605
|2215|10.5585|16.6712
|2216|10.3203|16.6816
|2217|10.085|16.6918
|2218|9.85262|16.7018
|2219|9.62321|16.7115
|2220|9.39676|16.721
|2221|9.17326|16.7303
|2222|8.95273|16.7394
|2223|8.73518|16.7482
|2224|8.52059|16.7569
|2225|8.30899|16.7653
|2226|8.10037|16.7735
|2227|7.89473|16.7815
|2228|7.69208|16.7893
|2229|7.49242|16.7969
|2230|7.29575|16.8042
|2231|7.10207|16.8114
|2232|6.91137|16.8185
|2233|6.72367|16.8253
|2234|6.53894|16.8319
|2235|6.3572|16.8383
|2236|6.17843|16.8446
|2237|6.00264|16.8507
|2238|5.82981|16.8566
|2239|5.65995|16.8624
|2240|5.49305|16.8679
|2241|5.32909|16.8734
|2242|5.16808|16.8786
|2243|5.00999|16.8837
|2244|4.85484|16.8886
|2245|4.70259|16.8934
|2246|4.55326|16.898
|2247|4.40681|16.9025
|2248|4.26325|16.9068
|2249|4.12255|16.911
|2250|3.98472|16.9151
|2251|3.84972|16.919
|2252|3.71755|16.9228
|2253|3.5882|16.9264
|2254|3.46164|16.93
|2255|3.33787|16.9334
|2256|3.21686|16.9366
|2257|3.0986|16.9398
|2258|2.98306|16.9428
|2259|2.87024|16.9458
|2260|2.7601|16.9486
|2261|2.65264|16.9513
|2262|2.54783|16.9539
|2263|2.44565|16.9564
|2264|2.34607|16.9588
|2265|2.24908|16.9611
|2266|2.15465|16.9633
|2267|2.06276|16.9654
|2268|1.97338|16.9674
|2269|1.88649|16.9693
|2270|1.80206|16.9712
|2271|1.72008|16.9729
|2272|1.6405|16.9746
|2273|1.56331|16.9762
|2274|1.48847|16.9777
|2275|1.41597|16.9792
|2276|1.34576|16.9806
|2277|1.27783|16.9819
|2278|1.21213|16.9831
|2279|1.14865|16.9843
|2280|1.08735|16.9854
|2281|1.02819|16.9865
|2282|0.971158|16.9875
|2283|0.916207|16.9884
|2284|0.863309|16.9893
|2285|0.812431|16.9902
|2286|0.763538|16.991
|2287|0.716597|16.9917
|2288|0.671574|16.9924
|2289|0.628433|16.993
|2290|0.58714|16.9936
|2291|0.547657|16.9942
|2292|0.50995|16.9947
|2293|0.473981|16.9952
|2294|0.439714|16.9957
|2295|0.40711|16.9961
|2296|0.376133|16.9965
|2297|0.346745|16.9969
|2298|0.318906|16.9972
|2299|0.292577|16.9975
|2300|0.26772|16.9978
|2301|0.244296|16.998
|2302|0.222263|16.9983
|2303|0.201582|16.9985
|2304|0.182213|16.9987
|2305|0.164114|16.9988
|2306|0.147245|16.999
|2307|0.131564|16.9991
|2308|0.117029|16.9993
|2309|0.103599|16.9994
|2310|0.0912315|16.9995
|2311|0.0798837|16.9996
|2312|0.0695132|16.9996
|2313|0.0600772|16.9997
|2314|0.0515325|16.9998
|2315|0.0438359|16.9998
|2316|0.0369438|16.9998
|2317|0.0308126|16.9999
|2318|0.0253984|16.9999
|2319|0.0206573|16.9999
|2320|0.016545|16.9999
|2321|0.0130173|17
|2322|0.0100297|17
|2323|0.00753768|17
|2324|0.00549652|17
|2325|0.00386144|17
|2326|0.00258757|17
|2327|0.00162996|17
|2328|0.000943561|17
|2329|0.000483291|17
|2330|0.000204002|17
|2331|6.05062e-005|17
|2332|7.5852e-006|17
|2333|5.68434e-014|17
|2334|0|17
