152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1040|406995|337715|473821|-71387.5|583471|-680456|
|1041|406924|338299|473140|-70779.6|584455|-680615|
|1042|406854|338884|472460|-70169.1|585432|-680762|
|1043|406784|339470|471779|-69556|586401|-680900|
|1044|406715|340056|471098|-68940.4|587363|-681026|
|1045|406646|340644|470417|-68322.3|588317|-681141|
|1046|406578|341233|469736|-67701.8|589264|-681246|
|1047|406511|341823|469054|-67078.9|590203|-681340|
|1048|406444|342414|468373|-66453.7|591135|-681423|
|1049|406378|343005|467692|-65826.2|592060|-681496|
|1050|406312|343598|467010|-65196.3|592978|-681559|
|1051|406247|344191|466328|-64564.3|593888|-681611|
|1052|406183|344785|465647|-63930|594791|-681653|
|1053|406120|345381|464965|-63293.7|595687|-681685|
|1054|406057|345977|464283|-62655.2|596575|-681707|
|1055|405994|346574|463602|-62014.6|597457|-681719|
|1056|405933|347172|462920|-61372|598331|-681720|
|1057|405872|347770|462238|-60727.4|599198|-681712|
|1058|405811|348370|461557|-60080.9|600058|-681694|
|1059|405751|348971|460875|-59432.4|600911|-681667|
|1060|405692|349572|460193|-58782.1|601757|-681630|
|1061|405634|350174|459512|-58129.9|602596|-681583|
|1062|405576|350777|458830|-57476|603428|-681527|
|1063|405519|351381|458149|-56820.2|604253|-681462|
|1064|405462|351986|457467|-56162.8|605071|-681387|
|1065|405407|352591|456786|-55503.7|605883|-681303|
|1066|405351|353197|456105|-54842.9|606687|-681211|
|1067|405297|353804|455423|-54180.5|607485|-681109|
|1068|405243|354412|454742|-53516.6|608276|-680998|
|1069|405190|355021|454061|-52851.1|609060|-680879|
|1070|405137|355630|453381|-52184.1|609838|-680751|
|1071|405085|356241|452700|-51515.7|610609|-680614|
|1072|405034|356852|452019|-50845.8|611374|-680469|
|1073|404984|357463|451339|-50174.5|612132|-680315|
|1074|404934|358076|450659|-49501.9|612883|-680153|
|1075|404885|358689|449979|-48828|613629|-679983|
|1076|404836|359303|449299|-48152.7|614367|-679804|
|1077|404788|359918|448619|-47476.2|615100|-679618|
|1078|404741|360533|447939|-46798.5|615826|-679424|
|1079|404695|361150|447260|-46119.7|616547|-679222|
|1080|404649|361766|446581|-45439.6|617261|-679012|
|1081|404604|362384|445902|-44758.4|617968|-678795|
|1082|404560|363002|445223|-44076.2|618670|-678570|
|1083|404516|363621|444545|-43392.9|619366|-678338|
|1084|404473|364241|443867|-42708.6|620056|-678098|
|1085|404430|364862|443189|-42023.2|620741|-677851|
|1086|404389|365483|442511|-41337|621419|-677597|
|1087|404348|366104|441834|-40649.8|622092|-677336|
|1088|404307|366727|441156|-39961.6|622759|-677068|
|1089|404268|367350|440479|-39272.6|623420|-676794|
|1090|404229|367974|439803|-38582.8|624076|-676513|
|1091|404191|368598|439126|-37892.2|624727|-676225|
|1092|404153|369223|438450|-37200.8|625372|-675930|
|1093|404116|369849|437775|-36508.6|626012|-675630|
|1094|404080|370475|437099|-35815.7|626646|-675323|
|1095|404045|371102|436424|-35122|627276|-675010|
|1096|404010|371730|435749|-34427.7|627900|-674690|
|1097|403976|372358|435075|-33732.8|628519|-674365|
|1098|403942|372987|434400|-33037.2|629133|-674034|
|1099|403910|373616|433727|-32341.1|629743|-673698|
|1100|403878|374246|433053|-31644.3|630347|-673356|
|1101|403846|374877|432380|-30947|630947|-673008|
|1102|403816|375508|431707|-30249.2|631542|-672655|
|1103|403786|376140|431035|-29550.9|632133|-672296|
|1104|403757|376772|430362|-28852.1|632719|-671933|
|1105|403728|377405|429691|-28152.9|633301|-671564|
|1106|403700|378039|429019|-27453.2|633878|-671191|
|1107|403673|378673|428348|-26753.1|634451|-670813|
|1108|403647|379308|427678|-26052.6|635020|-670429|
|1109|403621|379943|427007|-25351.7|635585|-670042|
|1110|403596|380579|426338|-24650.5|636145|-669650|
|1111|403572|381215|425668|-23949|636702|-669253|
|1112|403548|381852|424999|-23247.1|637255|-668852|
|1113|403525|382490|424330|-22544.9|637805|-668447|
|1114|403503|383128|423662|-21842.5|638350|-668038|
|1115|403482|383767|422994|-21139.8|638892|-667625|
|1116|403461|384406|422327|-20436.9|639431|-667209|
|1117|403441|385045|421660|-19733.7|639966|-666788|
|1118|403421|385686|420993|-19030.3|640498|-666364|
|1119|403403|386326|420327|-18326.7|641027|-665936|
|1120|403385|386968|419661|-17623|641552|-665505|
|1121|403368|387610|418996|-16919|642075|-665071|
|1122|403351|388252|418331|-16214.9|642594|-664634|
|1123|403335|388895|417667|-15510.7|643111|-664193|
|1124|403320|389538|417003|-14806.3|643625|-663750|
|1125|403306|390182|416339|-14101.9|644136|-663304|
|1126|403292|390826|415676|-13397.3|644645|-662855|
|1127|403279|391471|415014|-12692.6|645152|-662404|
|1128|403266|392117|414352|-11987.8|645656|-661950|
|1129|403255|392763|413690|-11283|646157|-661494|
|1130|403244|393409|413029|-10578.1|646657|-661035|
|1131|403234|394056|412368|-9873.14|647155|-660575|
|1132|403224|394703|411707|-9168.12|647650|-660112|
|1133|403215|395351|411048|-8463.06|648144|-659647|
|1134|403207|396000|410388|-7757.97|648636|-659181|
|1135|403200|396649|409729|-7052.85|649126|-658713|
|1136|403193|397298|409071|-6347.7|649615|-658243|
|1137|403187|397948|408413|-5642.53|650102|-657772|
|1138|403182|398598|407755|-4937.34|650588|-657299|
|1139|403177|399249|407098|-4232.15|651073|-656826|
|1140|403173|399900|406441|-3526.95|651557|-656351|
|1141|403170|400552|405785|-2821.74|652039|-655875|
|1142|403168|401204|405130|-2116.53|652521|-655398|
|1143|403166|401857|404475|-1411.31|653002|-654920|
|1144|403165|402510|403820|-706.102|653482|-654442|
|1145|403164|403164|403166|-0.889562|653962|-653963|
|1146|403165|403818|402512|704.323|654441|-653483|
|1147|403166|404473|401859|1409.54|654919|-653003|
|1148|403168|405128|401206|2114.75|655397|-652522|
|1149|403170|405784|400554|2819.96|655874|-652041|
|1150|403173|406440|399902|3525.17|656350|-651558|
|1151|403177|407096|399251|4230.37|656824|-651074|
|1152|403182|407753|398600|4935.56|657298|-650590|
|1153|403187|408411|397949|5640.75|657771|-650104|
|1154|403193|409069|397300|6345.92|658242|-649616|
|1155|403200|409727|396650|7051.07|658712|-649128|
|1156|403207|410386|396001|7756.19|659180|-648637|
|1157|403215|411046|395353|8461.29|659646|-648145|
|1158|403224|411706|394705|9166.34|660111|-647651|
|1159|403234|412366|394058|9871.36|660573|-647156|
|1160|403244|413027|393411|10576.3|661034|-646658|
|1161|403255|413688|392764|11281.2|661492|-646159|
|1162|403266|414350|392118|11986.1|661949|-645657|
|1163|403279|415012|391473|12690.8|662403|-645153|
|1164|403292|415675|390828|13395.5|662854|-644647|
|1165|403305|416338|390184|14100.1|663303|-644138|
|1166|403320|417001|389540|14804.6|663749|-643626|
|1167|403335|417665|388896|15508.9|664192|-643112|
|1168|403351|418330|388254|16213.2|664633|-642596|
|1169|403368|418994|387611|16917.2|665070|-642076|
|1170|403385|419660|386969|17621.2|665504|-641553|
|1171|403403|420326|386328|18324.9|665935|-641028|
|1172|403421|420992|385687|19028.5|666363|-640499|
|1173|403441|421658|385047|19731.9|666787|-639967|
|1174|403461|422325|384407|20435.1|667207|-639432|
|1175|403482|422993|383768|21138|667624|-638894|
|1176|403503|423660|383130|21840.7|668037|-638352|
|1177|403525|424329|382492|22543.2|668446|-637806|
|1178|403548|424997|381854|23245.3|668851|-637257|
|1179|403572|425666|381217|23947.2|669252|-636704|
|1180|403596|426336|380581|24648.7|669648|-636147|
|1181|403621|427006|379945|25350|670041|-635586|
|1182|403647|427676|379309|26050.8|670428|-635021|
|1183|403673|428347|378675|26751.3|670811|-634452|
|1184|403700|429018|378041|27451.4|671190|-633879|
|1185|403728|429689|377407|28151.1|671563|-633302|
|1186|403757|430361|376774|28850.3|671932|-632720|
|1187|403786|431033|376141|29549.1|672295|-632134|
|1188|403816|431705|375510|30247.5|672654|-631544|
|1189|403846|432378|374878|30945.3|673007|-630948|
|1190|403878|433051|374248|31642.6|673354|-630349|
|1191|403910|433725|373618|32339.3|673697|-629744|
|1192|403942|434399|372988|33035.5|674033|-629135|
|1193|403976|435073|372359|33731|674364|-628520|
|1194|404010|435747|371731|34426|674689|-627901|
|1195|404045|436422|371104|35120.3|675008|-627277|
|1196|404080|437097|370477|35813.9|675322|-626648|
|1197|404116|437773|369850|36506.8|675628|-626013|
|1198|404153|438449|369225|37199|675929|-625373|
|1199|404191|439125|368600|37890.4|676224|-624728|
|1200|404229|439801|367975|38581|676511|-624078|
|1201|404268|440478|367351|39270.9|676793|-623422|
|1202|404307|441155|366728|39959.9|677067|-622760|
|1203|404348|441832|366106|40648|677335|-622093|
|1204|404389|442509|365484|41335.2|677596|-621420|
|1205|404430|443187|364863|42021.5|677850|-620742|
|1206|404473|443865|364243|42706.8|678097|-620058|
|1207|404516|444543|363623|43391.1|678336|-619368|
|1208|404559|445222|363004|44074.4|678569|-618672|
|1209|404604|445900|362386|44756.7|678794|-617970|
|1210|404649|446579|361768|45437.8|679011|-617262|
|1211|404695|447258|361151|46117.9|679221|-616548|
|1212|404741|447938|360535|46796.8|679423|-615828|
|1213|404788|448617|359919|47474.5|679617|-615101|
|1214|404836|449297|359305|48151|679803|-614369|
|1215|404885|449977|358691|48826.2|679982|-613630|
|1216|404934|450657|358077|49500.1|680152|-612885|
|1217|404984|451337|357465|50172.8|680314|-612133|
|1218|405034|452018|356853|50844|680467|-611375|
|1219|405085|452698|356242|51513.9|680613|-610610|
|1220|405137|453379|355632|52182.3|680749|-609839|
|1221|405190|454060|355023|52849.3|680878|-609061|
|1222|405243|454741|354414|53514.8|680997|-608277|
|1223|405297|455422|353806|54178.8|681108|-607486|
|1224|405351|456103|353199|54841.1|681210|-606688|
|1225|405406|456784|352593|55501.9|681302|-605884|
|1226|405462|457465|351987|56161|681386|-605072|
|1227|405519|458147|351382|56818.5|681461|-604254|
|1228|405576|458828|350779|57474.2|681526|-603429|
|1229|405634|459510|350176|58128.2|681582|-602597|
|1230|405692|460191|349573|58780.3|681629|-601758|
|1231|405751|460873|348972|59430.6|681666|-600912|
|1232|405811|461555|348372|60079.1|681693|-600059|
|1233|405871|462236|347772|60725.6|681711|-599199|
|1234|405932|462918|347173|61370.2|681719|-598332|
|1235|405994|463600|346575|62012.8|681717|-597458|
|1236|406057|464282|345978|62653.4|681706|-596577|
|1237|406119|464963|345382|63291.9|681684|-595688|
|1238|406183|465645|344787|63928.3|681652|-594792|
|1239|406247|466327|344193|64562.5|681610|-593889|
|1240|406312|467008|343599|65194.6|681558|-592979|
|1241|406378|467690|343007|65824.4|681495|-592062|
|1242|406444|468371|342415|66452|681422|-591137|
|1243|406511|469053|341824|67077.2|681339|-590205|
|1244|406578|469734|341235|67700.1|681245|-589265|
|1245|406646|470415|340646|68320.6|681140|-588318|
|1246|406715|471096|340058|68938.7|681025|-587364|
|1247|406784|471777|339471|69554.3|680898|-586402|
|1248|406854|472458|338885|70167.3|680761|-585433|
|1249|406924|473139|338300|70777.9|680613|-584457|
|1250|406995|473819|337716|71385.8|680455|-583473|
|1251|407067|474500|337133|71991.1|680285|-582481|
|1252|407139|475180|336551|72593.7|680103|-581482|
|1253|407212|475860|335970|73193.6|679911|-580476|
|1254|407286|476540|335390|73790.8|679707|-579462|
|1255|407360|477219|334811|74385.1|679493|-578441|
|1256|407434|477899|334233|74976.6|679266|-577412|
|1257|407510|478578|333657|75565.2|679029|-576376|
|1258|407586|479257|333081|76150.9|678779|-575332|
|1259|407662|479935|332506|76733.6|678519|-574281|
|1260|407739|480614|331932|77313.3|678246|-573222|
|1261|407817|481292|331359|77890|677962|-572156|
|1262|407895|481970|330788|78463.5|677666|-571082|
|1263|407974|482647|330217|79034|677359|-570000|
|1264|408053|483324|329648|79601.2|677039|-568912|
|1265|408133|484001|329080|80165.3|676708|-567815|
|1266|408213|484678|328512|80726.1|676365|-566711|
|1267|408294|485354|327946|81283.6|676009|-565600|
|1268|408376|486030|327381|81837.8|675642|-564481|
|1269|408458|486705|326817|82388.6|675263|-563355|
|1270|408541|487380|326254|82936|674871|-562221|
|1271|408624|488055|325693|83479.9|674467|-561080|
|1272|408708|488729|325132|84020.3|674051|-559931|
|1273|408792|489403|324573|84557.2|673623|-558775|
|1274|408877|490076|324015|85090.5|673183|-557612|
|1275|408962|490749|323458|85620.2|672730|-556441|
|1276|409048|491422|322902|86146.3|672265|-555263|
|1277|409134|492094|322347|86668.6|671787|-554077|
|1278|409221|492765|321794|87187.2|671297|-552884|
|1279|409309|493436|321241|87702.1|670795|-551684|
|1280|409397|494107|320690|88213.1|670280|-550476|
|1281|409485|494777|320140|88720.3|669752|-549261|
|1282|409574|495446|319592|89223.6|669212|-548039|
|1283|409664|496115|319044|89723|668659|-546810|
|1284|409753|496784|318498|90218.4|668094|-545573|
|1285|409844|497452|317953|90709.8|667516|-544329|
|1286|409935|498119|317409|91197.2|666925|-543078|
|1287|410026|498785|316867|91680.4|666322|-541820|
|1288|410118|499451|316326|92159.6|665706|-540555|
|1289|410211|500117|315786|92634.7|665077|-539282|
|1290|410304|500782|315247|93105.5|664435|-538003|
|1291|410397|501446|314710|93572.2|663781|-536717|
|1292|410491|502109|314174|94034.5|663114|-535423|
|1293|410585|502772|313639|94492.6|662434|-534123|
|1294|410680|503434|313106|94946.4|661741|-532816|
|1295|410775|504095|312573|95395.8|661035|-531501|
|1296|410870|504756|312043|95840.8|660317|-530180|
|1297|410967|505416|311513|96281.4|659585|-528853|
|1298|411063|506075|310985|96717.5|658841|-527518|
|1299|411160|506734|310458|97149.1|658084|-526177|
|1300|411257|507391|309933|97576.3|657314|-524829|
|1301|411355|508048|309408|97998.8|656532|-523474|
|1302|411453|508704|308886|98416.8|655736|-522113|
|1303|411552|509360|308364|98830.1|654927|-520745|
|1304|411651|510014|307844|99238.8|654106|-519371|
|1305|411750|510668|307325|99642.8|653272|-517990|
|1306|411850|511321|306808|100042|652425|-516602|
|1307|411950|511973|306292|100437|651565|-515209|
|1308|412051|512624|305778|100826|650692|-513809|
|1309|412152|513274|305265|101211|649806|-512402|
|1310|412254|513924|304753|101592|648908|-510990|
|1311|412355|514572|304243|101967|647996|-509571|
|1312|412457|515220|303734|102337|647072|-508146|
|1313|412560|515866|303226|102703|646135|-506715|
|1314|412663|516512|302720|103063|645186|-505278|
|1315|412766|517157|302216|103419|644223|-503835|
|1316|412870|517800|301713|103770|643248|-502386|
|1317|412974|518443|301211|104115|642260|-500931|
|1318|413078|519085|300711|104456|641260|-499470|
|1319|413183|519726|300212|104791|640247|-498004|
|1320|413288|520365|299715|105122|639221|-496531|
|1321|413393|521004|299219|105447|638182|-495053|
|1322|413498|521642|298725|105767|637131|-493570|
|1323|413604|522278|298232|106082|636067|-492081|
|1324|413711|522914|297741|106392|634991|-490586|
|1325|413817|523548|297251|106697|633903|-489086|
|1326|413924|524182|296762|106996|632801|-487581|
|1327|414031|524814|296276|107291|631688|-486070|
|1328|414139|525445|295790|107580|630562|-484554|
|1329|414246|526075|295306|107863|629423|-483033|
|1330|414354|526704|294824|108142|628273|-481507|
|1331|414463|527332|294343|108415|627110|-479975|
|1332|414571|527958|293864|108683|625935|-478439|
|1333|414680|528583|293387|108945|624747|-476898|
|1334|414789|529208|292910|109202|623548|-475351|
|1335|414898|529830|292436|109454|622336|-473801|
|1336|415008|530452|291963|109700|621112|-472245|
|1337|415118|531073|291491|109941|619877|-470684|
|1338|415228|531692|291021|110177|618629|-469119|
|1339|415338|532310|290553|110407|617369|-467550|
|1340|415449|532927|290086|110632|616098|-465976|
|1341|415559|533542|289621|110851|614815|-464398|
|1342|415670|534156|289158|111065|613520|-462815|
|1343|415781|534769|288696|111274|612213|-461228|
|1344|415893|535381|288235|111477|610895|-459637|
|1345|416004|535991|287776|111674|609565|-458041|
|1346|416116|536600|287319|111866|608224|-456442|
|1347|416228|537207|286863|112053|606871|-454839|
|1348|416340|537814|286409|112234|605507|-453231|
|1349|416453|538418|285957|112409|604131|-451620|
|1350|416565|539022|285506|112579|602745|-450006|
|1351|416678|539624|285057|112744|601347|-448387|
|1352|416791|540225|284609|112903|599938|-446765|
|1353|416904|540824|284163|113056|598518|-445139|
|1354|417017|541422|283719|113204|597087|-443510|
|1355|417130|542018|283276|113347|595645|-441878|
|1356|417243|542613|282835|113483|594192|-440242|
|1357|417357|543206|282396|113615|592729|-438603|
|1358|417471|543798|281958|113741|591254|-436960|
|1359|417584|544389|281522|113861|589770|-435315|
|1360|417698|544978|281087|113976|588275|-433667|
|1361|417812|545565|280655|114085|586769|-432015|
|1362|417927|546151|280223|114189|585253|-430361|
|1363|418041|546736|279794|114287|583727|-428704|
|1364|418155|547319|279366|114380|582190|-427045|
|1365|418270|547900|278940|114468|580644|-425382|
|1366|418384|548480|278515|114549|579087|-423718|
|1367|418499|549058|278092|114626|577521|-422050|
|1368|418613|549635|277671|114697|575945|-420381|
|1369|418728|550210|277252|114762|574359|-418709|
|1370|418843|550784|276834|114822|572763|-417034|
|1371|418958|551356|276418|114876|571158|-415358|
|1372|419073|551926|276003|114925|569543|-413680|
|1373|419187|552495|275590|114969|567919|-411999|
|1374|419302|553062|275179|115007|566286|-410317|
|1375|419418|553627|274770|115040|564643|-408633|
|1376|419533|554191|274362|115067|562992|-406947|
|1377|419648|554753|273956|115089|561331|-405259|
|1378|419763|555314|273551|115106|559662|-403570|
|1379|419878|555873|273149|115117|557984|-401879|
|1380|419993|556430|272747|115123|556297|-400187|
|1381|420108|556985|272348|115124|554601|-398493|
|1382|420223|557539|271951|115119|552897|-396798|
|1383|420338|558091|271555|115109|551185|-395102|
|1384|420453|558641|271160|115094|549465|-393405|
|1385|420569|559190|270768|115073|547736|-391707|
|1386|420684|559737|270377|115048|545999|-390008|
|1387|420799|560282|269988|115017|544254|-388308|
|1388|420914|560825|269600|114981|542502|-386607|
|1389|421029|561367|269215|114939|540742|-384906|
|1390|421143|561907|268830|114893|538974|-383204|
|1391|421258|562445|268448|114841|537199|-381501|
|1392|421373|562981|268067|114785|535416|-379798|
|1393|421488|563516|267689|114723|533626|-378095|
|1394|421603|564049|267311|114656|531829|-376391|
|1395|421717|564580|266936|114584|530025|-374687|
|1396|421832|565109|266562|114508|528214|-372983|
|1397|421946|565636|266190|114426|526396|-371279|
|1398|422061|566161|265819|114339|524572|-369574|
|1399|422175|566685|265451|114248|522741|-367870|
|1400|422289|567207|265084|114151|520903|-366166|
|1401|422403|567727|264718|114050|519059|-364463|
|1402|422517|568245|264355|113943|517209|-362760|
|1403|422631|568761|263993|113832|515353|-361057|
|1404|422745|569276|263633|113717|513491|-359354|
|1405|422859|569788|263274|113596|511623|-357653|
|1406|422972|570299|262917|113471|509750|-355952|
|1407|423085|570808|262562|113341|507871|-354251|
|1408|423199|571315|262209|113206|505986|-352552|
|1409|423312|571820|261857|113067|504096|-350853|
|1410|423425|572323|261507|112923|502201|-349155|
|1411|423538|572824|261159|112775|500301|-347459|
|1412|423650|573324|260812|112622|498395|-345764|
|1413|423763|573821|260467|112465|496485|-344069|
|1414|423875|574316|260124|112303|494571|-342376|
|1415|423988|574810|259782|112137|492651|-340685|
|1416|424100|575302|259443|111967|490728|-338995|
|1417|424212|575792|259104|111792|488800|-337306|
|1418|424323|576279|258768|111613|486867|-335620|
|1419|424435|576765|258433|111430|484931|-333934|
|1420|424546|577249|258100|111242|482991|-332251|
|1421|424657|577731|257769|111051|481047|-330569|
|1422|424768|578211|257439|110855|479099|-328890|
|1423|424879|578689|257111|110655|477148|-327212|
|1424|424989|579166|256785|110451|475194|-325537|
|1425|425100|579640|256460|110243|473236|-323863|
|1426|425210|580112|256137|110031|471275|-322192|
|1427|425320|580582|255815|109815|469311|-320523|
|1428|425430|581051|255496|109596|467344|-318857|
|1429|425539|581517|255178|109372|465375|-317193|
|1430|425648|581981|254861|109145|463403|-315531|
|1431|425757|582444|254547|108914|461428|-313872|
|1432|425866|582904|254234|108679|459452|-312216|
|1433|425975|583363|253922|108440|457473|-310563|
|1434|426083|583819|253613|108198|455492|-308912|
|1435|426191|584274|253304|107953|453509|-307265|
|1436|426299|584726|252998|107704|451524|-305620|
|1437|426407|585177|252693|107451|449537|-303978|
|1438|426514|585625|252390|107195|447550|-302340|
|1439|426621|586072|252089|106935|445560|-300704|
|1440|426728|586516|251789|106673|443570|-299072|
|1441|426834|586959|251490|106407|441578|-297444|
|1442|426941|587400|251194|106137|439586|-295819|
|1443|427047|587838|250899|105865|437592|-294197|
|1444|427152|588275|250605|105589|435598|-292578|
|1445|427258|588709|250314|105311|433604|-290964|
|1446|427363|589142|250023|105029|431609|-289353|
|1447|427468|589573|249735|104744|429614|-287746|
|1448|427572|590001|249448|104456|427618|-286142|
|1449|427677|590428|249163|104166|425623|-284543|
|1450|427781|590853|248879|103872|423628|-282948|
|1451|427884|591275|248597|103576|421632|-281356|
|1452|427988|591696|248316|103277|419638|-279769|
|1453|428091|592114|248037|102975|417644|-278186|
|1454|428194|592531|247760|102671|415650|-276607|
|1455|428296|592946|247484|102364|413658|-275032|
|1456|428399|593358|247210|102055|411666|-273462|
|1457|428500|593769|246937|101743|409676|-271896|
|1458|428602|594178|246666|101428|407686|-270335|
|1459|428703|594584|246396|101111|405698|-268778|
|1460|428804|594989|246128|100792|403712|-267226|
|1461|428905|595392|245862|100471|401727|-265679|
|1462|429005|595793|245597|100147|399744|-264136|
|1463|429105|596191|245334|99821.5|397762|-262598|
|1464|429205|596588|245072|99493.5|395783|-261065|
|1465|429304|596983|244811|99163.5|393806|-259537|
|1466|429403|597376|244553|98831.5|391831|-258014|
|1467|429502|597767|244295|98497.5|389859|-256496|
|1468|429600|598155|244040|98161.5|387889|-254983|
|1469|429698|598542|243785|97823.7|385922|-253476|
|1470|429796|598927|243533|97484.1|383957|-251973|
|1471|429893|599310|243282|97142.7|381996|-250476|
|1472|429990|599691|243032|96799.7|380037|-248984|
|1473|430087|600070|242784|96454.9|378082|-247498|
|1474|430183|600447|242537|96108.6|376130|-246017|
|1475|430279|600823|242292|95760.7|374182|-244541|
|1476|430375|601196|242048|95411.3|372237|-243072|
|1477|430470|601567|241805|95060.5|370296|-241607|
|1478|430565|601936|241565|94708.3|368358|-240149|
|1479|430659|602304|241325|94354.8|366425|-238696|
|1480|430753|602669|241087|94000|364496|-237249|
|1481|430847|603033|240851|93643.9|362571|-235808|
|1482|430941|603394|240616|93286.7|360650|-234373|
|1483|431034|603754|240382|92928.3|358734|-232944|
|1484|431126|604112|240150|92568.9|356822|-231520|
|1485|431219|604468|239919|92208.5|354915|-230103|
|1486|431311|604822|239689|91847.1|353013|-228692|
|1487|431403|605174|239461|91484.8|351115|-227287|
|1488|431494|605524|239235|91121.6|349223|-225888|
|1489|431585|605872|239010|90757.6|347336|-224496|
|1490|431675|606219|238786|90392.8|345454|-223110|
|1491|431766|606563|238563|90027.4|343578|-221730|
|1492|431855|606906|238342|89661.3|341707|-220356|
|1493|431945|607247|238123|89294.5|339842|-218989|
|1494|432034|607585|237904|88927.3|337983|-217629|
|1495|432123|607922|237687|88559.5|336129|-216275|
|1496|432211|608258|237472|88191.3|334282|-214928|
|1497|432299|608591|237258|87822.7|332440|-213587|
|1498|432387|608923|237045|87453.7|330605|-212253|
|1499|432474|609252|236833|87084.5|328776|-210925|
|1500|432561|609580|236623|86715|326954|-209605|
|1501|432647|609906|236414|86345.3|325138|-208291|
|1502|432734|610230|236206|85975.5|323329|-206984|
|1503|432819|610553|236000|85605.5|321526|-205684|
|1504|432905|610873|235795|85235.5|319731|-204391|
|1505|432990|611192|235591|84865.6|317942|-203104|
|1506|433075|611509|235389|84495.6|316161|-201825|
|1507|433159|611825|235187|84125.8|314386|-200553|
|1508|433243|612138|234988|83756.1|312619|-199287|
|1509|433326|612450|234789|83386.7|310860|-198029|
|1510|433410|612760|234591|83017.4|309108|-196778|
|1511|433492|613068|234395|82648.5|307363|-195535|
|1512|433575|613375|234200|82279.9|305626|-194298|
|1513|433657|613679|234007|81911.7|303897|-193069|
|1514|433739|613982|233814|81543.9|302176|-191847|
|1515|433820|614284|233623|81176.6|300462|-190632|
|1516|433901|614583|233433|80809.8|298757|-189424|
|1517|433982|614881|233244|80443.7|297060|-188224|
|1518|434062|615177|233057|80078.1|295371|-187032|
|1519|434142|615472|232870|79713.2|293691|-185846|
|1520|434221|615765|232685|79349|292019|-184669|
|1521|434301|616056|232501|78985.5|290356|-183498|
|1522|434379|616346|232318|78622.8|288701|-182336|
|1523|434458|616633|232136|78261|287055|-181180|
|1524|434536|616920|231955|77900.1|285417|-180033|
|1525|434614|617204|231776|77540.1|283789|-178893|
|1526|434691|617487|231598|77181.1|282169|-177760|
|1527|434768|617769|231421|76823|280559|-176635|
|1528|434845|618048|231244|76466.1|278957|-175518|
|1529|434921|618326|231069|76110.2|277365|-174409|
|1530|434997|618603|230896|75755.4|275782|-173307|
|1531|435072|618878|230723|75401.9|274208|-172213|
|1532|435148|619151|230551|75049.5|272644|-171127|
|1533|435223|619423|230381|74698.4|271089|-170048|
|1534|435297|619694|230211|74348.6|269544|-168977|
|1535|435371|619962|230043|74000.2|268009|-167914|
|1536|435445|620230|229875|73653.1|266483|-166859|
|1537|435519|620495|229709|73307.4|264967|-165812|
|1538|435592|620760|229544|72963.2|263461|-164773|
|1539|435664|621022|229379|72620.4|261964|-163741|
|1540|435737|621284|229216|72279.2|260478|-162718|
|1541|435809|621543|229054|71939.5|259002|-161702|
|1542|435881|621802|228893|71601.4|257536|-160694|
|1543|435952|622058|228733|71265|256080|-159695|
|1544|436023|622314|228573|70930.2|254634|-158703|
|1545|436094|622568|228415|70597.1|253198|-157719|
|1546|436165|622820|228258|70265.8|251773|-156743|
|1547|436235|623071|228102|69936.2|250358|-155775|
|1548|436304|623321|227946|69608.4|248954|-154815|
|1549|436374|623569|227792|69282.5|247560|-153863|
|1550|436443|623816|227639|68958.4|246177|-152920|
|1551|436512|624061|227486|68636.2|244804|-151984|
|1552|436580|624306|227335|68315.9|243442|-151056|
|1553|436648|624548|227184|67997.6|242091|-150136|
|1554|436716|624790|227034|67681.3|240750|-149224|
|1555|436784|625030|226886|67366.9|239420|-148321|
|1556|436851|625269|226738|67054.7|238101|-147425|
|1557|436918|625506|226591|66744.5|236793|-146537|
|1558|436984|625742|226445|66436.4|235496|-145658|
|1559|437051|625977|226299|66130.4|234209|-144786|
|1560|437117|626211|226155|65826.6|232934|-143923|
|1561|437182|626443|226012|65525|231670|-143067|
|1562|437248|626674|225869|65225.5|230417|-142220|
|1563|437313|626904|225727|64928.3|229174|-141381|
|1564|437378|627132|225586|64633.4|227943|-140550|
|1565|437442|627360|225446|64340.7|226724|-139726|
|1566|437506|627586|225307|64050.4|225515|-138911|
|1567|437570|627811|225168|63762.3|224317|-138104|
|1568|437634|628034|225031|63476.7|223131|-137305|
|1569|437697|628257|224894|63193.4|221956|-136514|
|1570|437760|628478|224757|62912.4|220792|-135731|
|1571|437823|628699|224622|62633.9|219640|-134956|
|1572|437885|628918|224488|62357.9|218499|-134189|
|1573|437948|629136|224354|62084.3|217369|-133430|
|1574|438010|629352|224221|61813.1|216250|-132679|
|1575|438071|629568|224088|61544.5|215143|-131936|
|1576|438133|629783|223957|61278.4|214048|-131201|
|1577|438194|629996|223826|61014.8|212963|-130474|
|1578|438255|630209|223696|60753.7|211890|-129755|
|1579|438315|630420|223566|60495.2|210829|-129044|
|1580|438376|630630|223438|60239.3|209779|-128341|
|1581|438436|630839|223310|59986|208740|-127646|
|1582|438496|631048|223182|59735.3|207713|-126958|
|1583|438555|631255|223056|59487.2|206697|-126279|
|1584|438615|631461|222930|59241.7|205693|-125607|
|1585|438674|631666|222805|58998.9|204700|-124943|
