-152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|2787|403499|423540|383245|-8690.99|-267348|255535|
|2788|403491|423273|383500|-8578.42|-267282|255622|
|2789|403482|423006|383756|-8465.84|-267215|255709|
|2790|403474|422738|384012|-8353.25|-267149|255795|
|2791|403465|422471|384267|-8240.63|-267082|255881|
|2792|403457|422204|384523|-8128.01|-267015|255967|
|2793|403449|421937|384779|-8015.37|-266948|256053|
|2794|403441|421670|385035|-7902.71|-266880|256139|
|2795|403433|421404|385292|-7790.04|-266812|256224|
|2796|403426|421137|385548|-7677.36|-266744|256309|
|2797|403418|420870|385804|-7564.67|-266676|256394|
|2798|403410|420603|386061|-7451.96|-266608|256479|
|2799|403403|420337|386317|-7339.24|-266539|256564|
|2800|403396|420070|386574|-7226.51|-266470|256648|
|2801|403389|419804|386830|-7113.77|-266401|256732|
|2802|403382|419538|387087|-7001.02|-266332|256816|
|2803|403375|419271|387344|-6888.26|-266262|256900|
|2804|403368|419005|387601|-6775.48|-266193|256983|
|2805|403361|418739|387858|-6662.7|-266123|257067|
|2806|403354|418473|388115|-6549.9|-266053|257150|
|2807|403348|418207|388372|-6437.1|-265982|257233|
|2808|403342|417941|388630|-6324.29|-265912|257316|
|2809|403335|417675|388887|-6211.47|-265841|257398|
|2810|403329|417409|389144|-6098.64|-265770|257481|
|2811|403323|417143|389402|-5985.81|-265699|257563|
|2812|403317|416878|389660|-5872.96|-265628|257645|
|2813|403311|416612|389917|-5760.11|-265557|257727|
|2814|403306|416347|390175|-5647.25|-265485|257809|
|2815|403300|416081|390433|-5534.39|-265413|257891|
|2816|403295|415816|390691|-5421.52|-265341|257972|
|2817|403289|415551|390949|-5308.64|-265269|258053|
|2818|403284|415285|391207|-5195.75|-265197|258135|
|2819|403279|415020|391465|-5082.86|-265124|258216|
|2820|403274|414755|391723|-4969.97|-265052|258297|
|2821|403269|414490|391982|-4857.07|-264979|258377|
|2822|403264|414225|392240|-4744.16|-264906|258458|
|2823|403259|413960|392499|-4631.25|-264833|258538|
|2824|403255|413695|392757|-4518.34|-264760|258618|
|2825|403250|413431|393016|-4405.42|-264687|258699|
|2826|403246|413166|393275|-4292.49|-264613|258779|
|2827|403242|412901|393533|-4179.57|-264539|258858|
|2828|403238|412637|393792|-4066.64|-264466|258938|
|2829|403234|412373|394051|-3953.7|-264392|259018|
|2830|403230|412108|394310|-3840.77|-264318|259097|
|2831|403226|411844|394569|-3727.82|-264244|259177|
|2832|403222|411580|394829|-3614.88|-264169|259256|
|2833|403219|411316|395088|-3501.94|-264095|259335|
|2834|403215|411051|395347|-3388.99|-264020|259414|
|2835|403212|410788|395607|-3276.04|-263946|259493|
|2836|403209|410524|395866|-3163.08|-263871|259572|
|2837|403206|410260|396126|-3050.13|-263796|259650|
|2838|403203|409996|396386|-2937.17|-263721|259729|
|2839|403200|409732|396645|-2824.21|-263646|259807|
|2840|403197|409469|396905|-2711.25|-263571|259886|
|2841|403194|409205|397165|-2598.29|-263496|259964|
|2842|403192|408942|397425|-2485.33|-263420|260042|
|2843|403189|408678|397685|-2372.37|-263345|260120|
|2844|403187|408415|397945|-2259.4|-263269|260198|
|2845|403185|408152|398206|-2146.43|-263194|260276|
|2846|403183|407889|398466|-2033.47|-263118|260354|
|2847|403181|407626|398726|-1920.5|-263042|260432|
|2848|403179|407363|398987|-1807.53|-262966|260510|
|2849|403177|407100|399247|-1694.56|-262890|260587|
|2850|403176|406837|399508|-1581.59|-262814|260665|
|2851|403174|406574|399769|-1468.62|-262738|260742|
|2852|403173|406311|400029|-1355.65|-262662|260820|
|2853|403171|406049|400290|-1242.68|-262586|260897|
|2854|403170|405786|400551|-1129.71|-262510|260974|
|2855|403169|405524|400812|-1016.74|-262433|261051|
|2856|403168|405261|401073|-903.77|-262357|261128|
|2857|403167|404999|401335|-790.799|-262280|261206|
|2858|403167|404737|401596|-677.827|-262204|261283|
|2859|403166|404475|401857|-564.856|-262127|261360|
|2860|403165|404212|402118|-451.885|-262051|261437|
|2861|403165|403950|402380|-338.914|-261974|261513|
|2862|403165|403689|402642|-225.942|-261897|261590|
|2863|403165|403427|402903|-112.971|-261821|261667|
|2864|403164|403165|403165|0|-261744|261744|
|2865|403165|402903|403427|112.971|-261667|261821|
|2866|403165|402642|403689|225.942|-261590|261897|
|2867|403165|402380|403950|338.914|-261513|261974|
|2868|403165|402118|404212|451.885|-261437|262051|
|2869|403166|401857|404475|564.856|-261360|262127|
|2870|403167|401596|404737|677.827|-261283|262204|
|2871|403167|401335|404999|790.799|-261206|262280|
|2872|403168|401073|405261|903.77|-261128|262357|
|2873|403169|400812|405524|1016.74|-261051|262433|
|2874|403170|400551|405786|1129.71|-260974|262510|
|2875|403171|400290|406049|1242.68|-260897|262586|
|2876|403173|400029|406311|1355.65|-260820|262662|
|2877|403174|399769|406574|1468.62|-260742|262738|
|2878|403176|399508|406837|1581.59|-260665|262814|
|2879|403177|399247|407100|1694.56|-260587|262890|
|2880|403179|398987|407363|1807.53|-260510|262966|
|2881|403181|398726|407626|1920.5|-260432|263042|
|2882|403183|398466|407889|2033.47|-260354|263118|
|2883|403185|398206|408152|2146.43|-260276|263194|
|2884|403187|397945|408415|2259.4|-260198|263269|
|2885|403189|397685|408678|2372.37|-260120|263345|
|2886|403192|397425|408942|2485.33|-260042|263420|
|2887|403194|397165|409205|2598.29|-259964|263496|
|2888|403197|396905|409469|2711.25|-259886|263571|
|2889|403200|396645|409732|2824.21|-259807|263646|
|2890|403203|396386|409996|2937.17|-259729|263721|
|2891|403206|396126|410260|3050.13|-259650|263796|
|2892|403209|395866|410524|3163.08|-259572|263871|
|2893|403212|395607|410788|3276.04|-259493|263946|
|2894|403215|395347|411051|3388.99|-259414|264020|
|2895|403219|395088|411316|3501.94|-259335|264095|
|2896|403222|394829|411580|3614.88|-259256|264169|
|2897|403226|394569|411844|3727.82|-259177|264244|
|2898|403230|394310|412108|3840.77|-259097|264318|
|2899|403234|394051|412373|3953.7|-259018|264392|
|2900|403238|393792|412637|4066.64|-258938|264466|
|2901|403242|393533|412901|4179.57|-258858|264539|
|2902|403246|393275|413166|4292.49|-258779|264613|
|2903|403250|393016|413431|4405.42|-258699|264687|
|2904|403255|392757|413695|4518.34|-258618|264760|
|2905|403259|392499|413960|4631.25|-258538|264833|
|2906|403264|392240|414225|4744.16|-258458|264906|
|2907|403269|391982|414490|4857.07|-258377|264979|
|2908|403274|391723|414755|4969.97|-258297|265052|
|2909|403279|391465|415020|5082.86|-258216|265124|
|2910|403284|391207|415285|5195.75|-258135|265197|
|2911|403289|390949|415551|5308.64|-258053|265269|
|2912|403295|390691|415816|5421.52|-257972|265341|
|2913|403300|390433|416081|5534.39|-257891|265413|
|2914|403306|390175|416347|5647.25|-257809|265485|
|2915|403311|389917|416612|5760.11|-257727|265557|
|2916|403317|389660|416878|5872.96|-257645|265628|
|2917|403323|389402|417143|5985.81|-257563|265699|
|2918|403329|389144|417409|6098.64|-257481|265770|
|2919|403335|388887|417675|6211.47|-257398|265841|
|2920|403342|388630|417941|6324.29|-257316|265912|
|2921|403348|388372|418207|6437.1|-257233|265982|
|2922|403354|388115|418473|6549.9|-257150|266053|
|2923|403361|387858|418739|6662.7|-257067|266123|
|2924|403368|387601|419005|6775.48|-256983|266193|
|2925|403375|387344|419271|6888.26|-256900|266262|
|2926|403382|387087|419538|7001.02|-256816|266332|
|2927|403389|386830|419804|7113.77|-256732|266401|
|2928|403396|386574|420070|7226.51|-256648|266470|
|2929|403403|386317|420337|7339.24|-256564|266539|
|2930|403410|386061|420603|7451.96|-256479|266608|
|2931|403418|385804|420870|7564.67|-256394|266676|
|2932|403426|385548|421137|7677.36|-256309|266744|
|2933|403433|385292|421404|7790.04|-256224|266812|
|2934|403441|385035|421670|7902.71|-256139|266880|
|2935|403449|384779|421937|8015.37|-256053|266948|
|2936|403457|384523|422204|8128.01|-255967|267015|
|2937|403465|384267|422471|8240.63|-255881|267082|
|2938|403474|384012|422738|8353.25|-255795|267149|
|2939|403482|383756|423006|8465.84|-255709|267215|
|2940|403491|383500|423273|8578.42|-255622|267282|
|2941|403499|383245|423540|8690.99|-255535|267348|
|2942|403508|382989|423808|8803.53|-255448|267414|
|2943|403517|382734|424075|8916.07|-255361|267479|
|2944|403526|382478|424343|9028.58|-255273|267545|
|2945|403535|382223|424610|9141.07|-255185|267610|
|2946|403544|381968|424878|9253.55|-255097|267675|
|2947|403553|381713|425145|9366.01|-255009|267739|
|2948|403563|381458|425413|9478.45|-254920|267803|
|2949|403572|381203|425681|9590.87|-254832|267867|
|2950|403582|380948|425949|9703.27|-254743|267931|
|2951|403592|380694|426217|9815.65|-254653|267995|
|2952|403602|380439|426485|9928.01|-254564|268058|
|2953|403612|380184|426753|10040.3|-254474|268121|
|2954|403622|379930|427021|10152.7|-254384|268183|
|2955|403632|379676|427289|10264.9|-254294|268245|
|2956|403642|379421|427558|10377.2|-254203|268308|
|2957|403653|379167|427826|10489.5|-254112|268369|
|2958|403663|378913|428094|10601.7|-254021|268431|
|2959|403674|378659|428363|10713.9|-253930|268492|
|2960|403685|378405|428631|10826.1|-253838|268553|
|2961|403696|378152|428900|10938.2|-253747|268613|
|2962|403707|377898|429169|11050.3|-253654|268673|
|2963|403718|377644|429437|11162.4|-253562|268733|
|2964|403729|377391|429706|11274.5|-253469|268793|
|2965|403740|377137|429975|11386.5|-253376|268852|
|2966|403752|376884|430244|11498.5|-253283|268911|
|2967|403763|376631|430513|11610.5|-253189|268970|
|2968|403775|376378|430782|11722.4|-253096|269028|
|2969|403787|376125|431051|11834.4|-253002|269086|
|2970|403799|375872|431320|11946.3|-252907|269144|
|2971|403811|375619|431589|12058.1|-252812|269201|
|2972|403823|375366|431858|12169.9|-252718|269258|
|2973|403835|375113|432128|12281.7|-252622|269315|
|2974|403847|374861|432397|12393.5|-252527|269371|
|2975|403860|374608|432666|12505.2|-252431|269427|
|2976|403872|374356|432936|12616.9|-252335|269483|
|2977|403885|374104|433205|12728.6|-252238|269538|
|2978|403898|373851|433475|12840.2|-252141|269593|
|2979|403911|373599|433745|12951.8|-252044|269647|
|2980|403924|373347|434014|13063.3|-251947|269701|
|2981|403937|373095|434284|13174.8|-251849|269755|
|2982|403950|372844|434554|13286.3|-251751|269809|
|2983|403963|372592|434824|13397.7|-251653|269862|
|2984|403977|372340|435093|13509.1|-251554|269914|
|2985|403990|372089|435363|13620.5|-251455|269967|
|2986|404004|371837|435633|13731.8|-251356|270019|
|2987|404018|371586|435903|13843.1|-251256|270070|
|2988|404032|371335|436174|13954.3|-251156|270122|
|2989|404046|371084|436444|14065.5|-251056|270172|
|2990|404060|370833|436714|14176.6|-250956|270223|
|2991|404074|370582|436984|14287.7|-250855|270273|
|2992|404088|370331|437254|14398.8|-250753|270323|
|2993|404103|370080|437525|14509.8|-250652|270372|
|2994|404117|369830|437795|14620.8|-250550|270421|
|2995|404132|369579|438066|14731.7|-250448|270469|
|2996|404147|369329|438336|14842.6|-250345|270517|
|2997|404162|369079|438607|14953.4|-250242|270565|
|2998|404177|368828|438877|15064.2|-250139|270612|
|2999|404192|368578|439148|15174.9|-250035|270659|
|3000|404207|368328|439419|15285.6|-249931|270705|
|3001|404222|368078|439689|15396.2|-249827|270751|
|3002|404238|367829|439960|15506.8|-249722|270797|
|3003|404253|367579|440231|15617.3|-249617|270842|
|3004|404269|367329|440502|15727.7|-249512|270887|
|3005|404285|367080|440773|15838.1|-249406|270931|
|3006|404301|366831|441044|15948.5|-249300|270975|
|3007|404317|366581|441315|16058.8|-249194|271018|
|3008|404333|366332|441586|16169|-249087|271061|
|3009|404349|366083|441857|16279.2|-248980|271104|
|3010|404365|365834|442128|16389.4|-248872|271146|
|3011|404382|365585|442399|16499.4|-248765|271188|
|3012|404398|365337|442670|16609.4|-248656|271229|
|3013|404415|365088|442941|16719.4|-248548|271270|
|3014|404432|364840|443213|16829.3|-248439|271310|
|3015|404449|364591|443484|16939.1|-248329|271350|
|3016|404466|364343|443755|17048.9|-248220|271389|
|3017|404483|364095|444027|17158.6|-248110|271428|
|3018|404500|363847|444298|17268.2|-247999|271467|
|3019|404517|363599|444570|17377.8|-247888|271505|
|3020|404535|363351|444841|17487.3|-247777|271542|
|3021|404552|363103|445113|17596.8|-247666|271580|
|3022|404570|362856|445384|17706.1|-247554|271616|
|3023|404588|362608|445656|17815.4|-247441|271652|
|3024|404606|362361|445928|17924.7|-247328|271688|
|3025|404624|362113|446199|18033.8|-247215|271723|
|3026|404642|361866|446471|18142.9|-247102|271758|
|3027|404660|361619|446743|18252|-246988|271792|
|3028|404678|361372|447015|18360.9|-246874|271826|
|3029|404697|361126|447287|18469.8|-246759|271859|
|3030|404715|360879|447559|18578.6|-246644|271892|
|3031|404734|360632|447830|18687.3|-246528|271924|
|3032|404753|360386|448102|18796|-246413|271956|
|3033|404771|360139|448374|18904.6|-246296|271987|
|3034|404790|359893|448646|19013.1|-246180|272018|
|3035|404809|359647|448918|19121.5|-246063|272048|
|3036|404829|359401|449190|19229.8|-245945|272077|
|3037|404848|359155|449463|19338.1|-245827|272107|
|3038|404867|358909|449735|19446.3|-245709|272135|
|3039|404887|358664|450007|19554.4|-245590|272163|
|3040|404906|358418|450279|19662.4|-245471|272191|
|3041|404926|358173|450551|19770.4|-245352|272218|
|3042|404946|357928|450823|19878.2|-245232|272245|
|3043|404966|357682|451096|19986|-245111|272271|
|3044|404986|357437|451368|20093.7|-244991|272296|
|3045|405006|357192|451640|20201.2|-244870|272321|
|3046|405026|356948|451913|20308.8|-244748|272346|
|3047|405047|356703|452185|20416.2|-244626|272370|
|3048|405067|356458|452457|20523.5|-244504|272393|
|3049|405088|356214|452730|20630.7|-244381|272416|
|3050|405108|355970|453002|20737.9|-244258|272438|
|3051|405129|355725|453275|20844.9|-244134|272460|
|3052|405150|355481|453547|20951.9|-244010|272481|
|3053|405171|355237|453820|21058.8|-243885|272502|
|3054|405192|354994|454092|21165.5|-243760|272522|
|3055|405213|354750|454365|21272.2|-243635|272542|
|3056|405235|354506|454637|21378.8|-243509|272561|
|3057|405256|354263|454910|21485.3|-243383|272579|
|3058|405278|354019|455182|21591.6|-243257|272597|
|3059|405299|353776|455455|21697.9|-243129|272614|
|3060|405321|353533|455728|21804.1|-243002|272631|
|3061|405343|353290|456000|21910.2|-242874|272647|
|3062|405365|353047|456273|22016.2|-242746|272662|
|3063|405387|352805|456546|22122|-242617|272677|
|3064|405409|352562|456818|22227.8|-242488|272692|
|3065|405432|352320|457091|22333.5|-242358|272706|
|3066|405454|352078|457364|22439|-242228|272719|
|3067|405476|351835|457636|22544.5|-242097|272732|
|3068|405499|351593|457909|22649.8|-241966|272744|
|3069|405522|351351|458182|22755|-241835|272755|
|3070|405544|351110|458455|22860.1|-241703|272766|
|3071|405567|350868|458727|22965.2|-241571|272776|
|3072|405590|350627|459000|23070.1|-241438|272786|
|3073|405614|350385|459273|23174.8|-241305|272795|
|3074|405637|350144|459546|23279.5|-241171|272804|
|3075|405660|349903|459819|23384.1|-241037|272812|
|3076|405684|349662|460091|23488.5|-240903|272819|
|3077|405707|349421|460364|23592.8|-240768|272826|
|3078|405731|349180|460637|23697|-240632|272832|
|3079|405754|348940|460910|23801.1|-240497|272837|
|3080|405778|348699|461183|23905.1|-240360|272842|
|3081|405802|348459|461456|24008.9|-240223|272846|
|3082|405826|348219|461728|24112.6|-240086|272850|
|3083|405851|347979|462001|24216.2|-239949|272853|
|3084|405875|347739|462274|24319.7|-239810|272855|
|3085|405899|347499|462547|24423|-239672|272857|
|3086|405924|347260|462820|24526.2|-239533|272858|
|3087|405948|347020|463093|24629.3|-239393|272858|
|3088|405973|346781|463366|24732.3|-239253|272858|
|3089|405998|346542|463638|24835.1|-239113|272857|
|3090|406023|346303|463911|24937.8|-238972|272856|
|3091|406048|346064|464184|25040.4|-238831|272854|
|3092|406073|345825|464457|25142.9|-238689|272851|
|3093|406098|345586|464730|25245.2|-238547|272848|
|3094|406123|345348|465003|25347.3|-238404|272844|
|3095|406149|345110|465275|25449.4|-238261|272839|
|3096|406174|344871|465548|25551.3|-238117|272834|
|3097|406200|344633|465821|25653|-237973|272828|
|3098|406225|344395|466094|25754.7|-237829|272821|
|3099|406251|344158|466367|25856.2|-237684|272814|
|3100|406277|343920|466640|25957.5|-237538|272806|
|3101|406303|343683|466912|26058.7|-237392|272798|
|3102|406329|343445|467185|26159.8|-237246|272788|
|3103|406355|343208|467458|26260.7|-237099|272779|
|3104|406382|342971|467731|26361.5|-236951|272768|
|3105|406408|342734|468004|26462.1|-236804|272757|
|3106|406435|342497|468276|26562.6|-236655|272745|
|3107|406461|342261|468549|26662.9|-236507|272732|
|3108|406488|342024|468822|26763.1|-236357|272719|
|3109|406515|341788|469094|26863.1|-236208|272705|
|3110|406542|341552|469367|26963|-236057|272691|
|3111|406569|341316|469640|27062.8|-235907|272675|
|3112|406596|341080|469912|27162.3|-235756|272659|
|3113|406623|340844|470185|27261.8|-235604|272643|
|3114|406650|340609|470458|27361|-235452|272625|
|3115|406678|340374|470730|27460.2|-235300|272607|
|3116|406705|340138|471003|27559.1|-235147|272589|
|3117|406733|339903|471276|27657.9|-234993|272569|
|3118|406761|339668|471548|27756.6|-234839|272549|
|3119|406788|339434|471821|27855|-234685|272528|
|3120|406816|339199|472093|27953.4|-234530|272507|
|3121|406844|338965|472366|28051.5|-234374|272485|
|3122|406872|338730|472638|28149.5|-234219|272462|
|3123|406901|338496|472911|28247.4|-234062|272438|
|3124|406929|338262|473183|28345|-233905|272414|
|3125|406957|338028|473455|28442.5|-233748|272389|
|3126|406986|337795|473728|28539.9|-233590|272364|
|3127|407014|337561|474000|28637|-233432|272337|
|3128|407043|337328|474272|28734|-233273|272310|
|3129|407072|337095|474545|28830.8|-233114|272282|
|3130|407101|336862|474817|28927.5|-232955|272254|
|3131|407130|336629|475089|29024|-232794|272224|
|3132|407159|336396|475361|29120.3|-232634|272195|
|3133|407188|336163|475634|29216.4|-232473|272164|
|3134|407217|335931|475906|29312.3|-232311|272132|
|3135|407247|335699|476178|29408.1|-232149|272100|
|3136|407276|335467|476450|29503.7|-231986|272068|
|3137|407306|335235|476722|29599.1|-231823|272034|
|3138|407335|335003|476994|29694.4|-231660|272000|
|3139|407365|334771|477266|29789.4|-231496|271965|
|3140|407395|334540|477538|29884.3|-231331|271929|
|3141|407425|334309|477810|29979|-231167|271892|
|3142|407455|334078|478082|30073.5|-231001|271855|
|3143|407485|333847|478354|30167.8|-230835|271817|
|3144|407515|333616|478625|30262|-230669|271779|
|3145|407545|333385|478897|30355.9|-230502|271739|
|3146|407576|333155|479169|30449.7|-230335|271699|
|3147|407606|332925|479441|30543.2|-230167|271658|
|3148|407637|332695|479712|30636.6|-229998|271617|
|3149|407668|332465|479984|30729.8|-229830|271574|
|3150|407698|332235|480255|30822.8|-229660|271531|
|3151|407729|332006|480527|30915.6|-229491|271487|
|3152|407760|331776|480798|31008.2|-229320|271443|
|3153|407791|331547|481070|31100.6|-229150|271397|
|3154|407822|331318|481341|31192.8|-228978|271351|
|3155|407854|331089|481612|31284.8|-228807|271304|
|3156|407885|330860|481884|31376.7|-228635|271257|
|3157|407916|330632|482155|31468.3|-228462|271208|
|3158|407948|330403|482426|31559.7|-228289|271159|
|3159|407979|330175|482697|31650.9|-228115|271109|
|3160|408011|329947|482968|31741.9|-227941|271058|
|3161|408043|329719|483239|31832.7|-227767|271007|
|3162|408075|329491|483510|31923.3|-227592|270955|
|3163|408107|329264|483781|32013.7|-227416|270902|
|3164|408139|329037|484052|32103.9|-227240|270848|
|3165|408171|328810|484323|32193.8|-227063|270794|
|3166|408203|328583|484594|32283.6|-226887|270739|
|3167|408236|328356|484865|32373.2|-226709|270683|
|3168|408268|328129|485135|32462.5|-226531|270626|
|3169|408300|327903|485406|32551.6|-226353|270568|
|3170|408333|327676|485676|32640.6|-226174|270510|
|3171|408366|327450|485947|32729.3|-225994|270451|
|3172|408399|327224|486217|32817.7|-225815|270391|
|3173|408431|326999|486488|32906|-225634|270330|
|3174|408464|326773|486758|32994.1|-225453|270269|
|3175|408497|326548|487028|33081.9|-225272|270207|
|3176|408530|326323|487298|33169.5|-225090|270144|
|3177|408564|326098|487568|33256.9|-224908|270080|
|3178|408597|325873|487838|33344|-224725|270016|
|3179|408630|325648|488108|33431|-224542|269950|
|3180|408664|325424|488378|33517.7|-224359|269884|
|3181|408697|325199|488648|33604.2|-224174|269817|
|3182|408731|324975|488918|33690.5|-223990|269750|
|3183|408765|324751|489188|33776.5|-223805|269681|
|3184|408799|324528|489457|33862.3|-223619|269612|
|3185|408833|324304|489727|33947.9|-223433|269542|
|3186|408867|324081|489996|34033.3|-223247|269471|
|3187|408901|323858|490266|34118.4|-223060|269399|
|3188|408935|323635|490535|34203.3|-222872|269327|
|3189|408969|323412|490804|34287.9|-222684|269254|
|3190|409003|323189|491074|34372.3|-222496|269180|
|3191|409038|322967|491343|34456.5|-222307|269105|
|3192|409072|322745|491612|34540.5|-222117|269030|
|3193|409107|322523|491881|34624.2|-221928|268953|
|3194|409142|322301|492150|34707.7|-221737|268876|
|3195|409176|322079|492419|34790.9|-221547|268798|
|3196|409211|321858|492687|34873.9|-221355|268719|
|3197|409246|321637|492956|34956.6|-221164|268640|
|3198|409281|321416|493225|35039.2|-220971|268559|
|3199|409316|321195|493493|35121.4|-220779|268478|
|3200|409351|320974|493762|35203.4|-220586|268396|
|3201|409386|320753|494030|35285.2|-220392|268314|
|3202|409422|320533|494298|35366.7|-220198|268230|
|3203|409457|320313|494566|35448|-220003|268146|
|3204|409493|320093|494835|35529.1|-219808|268060|
|3205|409528|319873|495103|35609.8|-219613|267974|
|3206|409564|319654|495371|35690.4|-219417|267888|
|3207|409600|319435|495638|35770.7|-219221|267800|
|3208|409635|319215|495906|35850.7|-219024|267712|
|3209|409671|318997|496174|35930.5|-218826|267622|
|3210|409707|318778|496441|36010|-218629|267532|
|3211|409743|318559|496709|36089.3|-218430|267442|
|3212|409780|318341|496976|36168.3|-218232|267350|
|3213|409816|318123|497244|36247|-218033|267257|
|3214|409852|317905|497511|36325.5|-217833|267164|
|3215|409888|317687|497778|36403.8|-217633|267070|
|3216|409925|317470|498045|36481.7|-217432|266975|
|3217|409961|317252|498312|36559.5|-217231|266879|
|3218|409998|317035|498579|36636.9|-217030|266783|
|3219|410035|316818|498845|36714.1|-216828|266686|
|3220|410071|316602|499112|36791|-216626|266587|
|3221|410108|316385|499379|36867.7|-216423|266488|
|3222|410145|316169|499645|36944.1|-216220|266389|
|3223|410182|315953|499911|37020.2|-216016|266288|
|3224|410219|315737|500178|37096.1|-215812|266187|
|3225|410256|315521|500444|37171.7|-215607|266084|
|3226|410293|315305|500710|37247|-215402|265981|
|3227|410331|315090|500976|37322.1|-215196|265878|
|3228|410368|314875|501242|37396.9|-214990|265773|
|3229|410406|314660|501507|37471.4|-214784|265667|
|3230|410443|314445|501773|37545.6|-214577|265561|
|3231|410481|314231|502038|37619.6|-214370|265454|
|3232|410518|314017|502304|37693.3|-214162|265346|
|3233|410556|313803|502569|37766.7|-213954|265237|
|3234|410594|313589|502834|37839.8|-213745|265127|
|3235|410632|313375|503099|37912.7|-213536|265017|
|3236|410670|313162|503364|37985.3|-213326|264906|
|3237|410708|312949|503629|38057.6|-213116|264794|
|3238|410746|312736|503894|38129.6|-212906|264681|
|3239|410784|312523|504158|38201.4|-212695|264567|
|3240|410822|312310|504423|38272.8|-212484|264452|
|3241|410860|312098|504687|38344|-212272|264337|
|3242|410899|311886|504952|38414.9|-212060|264221|
|3243|410937|311674|505216|38485.5|-211847|264104|
|3244|410976|311462|505480|38555.9|-211634|263986|
|3245|411014|311250|505744|38625.9|-211421|263867|
|3246|411053|311039|506008|38695.7|-211207|263748|
|3247|411092|310828|506271|38765.1|-210992|263628|
|3248|411131|310617|506535|38834.3|-210778|263506|
|3249|411169|310406|506798|38903.2|-210562|263384|
|3250|411208|310196|507062|38971.8|-210347|263262|
|3251|411247|309986|507325|39040.1|-210131|263138|
|3252|411287|309776|507588|39108.1|-209914|263014|
|3253|411326|309566|507851|39175.8|-209697|262888|
|3254|411365|309356|508114|39243.3|-209480|262762|
|3255|411404|309147|508376|39310.4|-209262|262635|
|3256|411443|308938|508639|39377.2|-209044|262508|
|3257|411483|308729|508901|39443.8|-208825|262379|
|3258|411522|308520|509164|39510|-208606|262250|
|3259|411562|308312|509426|39576|-208387|262119|
|3260|411602|308103|509688|39641.6|-208167|261988|
|3261|411641|307895|509950|39707|-207947|261856|
|3262|411681|307687|510212|39772.1|-207726|261724|
|3263|411721|307480|510473|39836.8|-207505|261590|
|3264|411761|307272|510735|39901.3|-207283|261456|
|3265|411801|307065|510996|39965.4|-207061|261321|
|3266|411841|306858|511257|40029.2|-206839|261185|
|3267|411881|306652|511519|40092.8|-206616|261048|
|3268|411921|306445|511780|40156|-206393|260910|
|3269|411961|306239|512040|40219|-206169|260772|
|3270|412001|306033|512301|40281.6|-205945|260633|
|3271|412041|305827|512562|40343.9|-205721|260492|
|3272|412082|305621|512822|40405.9|-205496|260352|
|3273|412122|305416|513082|40467.6|-205271|260210|
|3274|412163|305211|513343|40529|-205045|260067|
|3275|412203|305006|513603|40590.1|-204819|259924|
|3276|412244|304801|513862|40650.9|-204593|259780|
|3277|412285|304597|514122|40711.3|-204366|259635|
|3278|412325|304392|514382|40771.5|-204139|259489|
|3279|412366|304188|514641|40831.3|-203911|259342|
|3280|412407|303985|514900|40890.9|-203683|259194|
|3281|412448|303781|515159|40950.1|-203455|259046|
|3282|412489|303578|515418|41009|-203226|258897|
|3283|412530|303375|515677|41067.6|-202997|258747|
|3284|412571|303172|515936|41125.8|-202767|258596|
|3285|412612|302969|516194|41183.8|-202537|258445|
|3286|412653|302767|516453|41241.4|-202307|258292|
|3287|412695|302564|516711|41298.7|-202076|258139|
|3288|412736|302362|516969|41355.7|-201845|257985|
|3289|412777|302161|517227|41412.4|-201614|257830|
|3290|412819|301959|517485|41468.8|-201382|257674|
|3291|412860|301758|517742|41524.8|-201150|257518|
|3292|412902|301557|518000|41580.5|-200917|257361|
|3293|412944|301356|518257|41635.9|-200684|257202|
|3294|412985|301156|518514|41691|-200451|257043|
|3295|413027|300955|518771|41745.7|-200217|256884|
|3296|413069|300755|519028|41800.2|-199983|256723|
|3297|413111|300555|519285|41854.3|-199748|256562|
|3298|413152|300356|519541|41908|-199514|256399|
|3299|413194|300156|519797|41961.5|-199278|256236|
|3300|413236|299957|520054|42014.6|-199043|256073|
|3301|413278|299758|520310|42067.4|-198807|255908|
|3302|413320|299559|520565|42119.9|-198570|255743|
|3303|413363|299361|520821|42172|-198334|255576|
|3304|413405|299163|521077|42223.9|-198097|255409|
|3305|413447|298965|521332|42275.3|-197859|255241|
|3306|413489|298767|521587|42326.5|-197622|255073|
|3307|413532|298570|521842|42377.3|-197383|254903|
|3308|413574|298372|522097|42427.8|-197145|254733|
|3309|413617|298175|522351|42478|-196906|254562|
|3310|413659|297978|522606|42527.8|-196667|254390|
|3311|413702|297782|522860|42577.3|-196427|254217|
|3312|413744|297586|523114|42626.5|-196187|254044|
|3313|413787|297390|523368|42675.3|-195947|253869|
|3314|413830|297194|523622|42723.8|-195707|253694|
|3315|413872|296998|523876|42772|-195466|253518|
|3316|413915|296803|524129|42819.8|-195224|253342|
|3317|413958|296608|524382|42867.3|-194983|253164|
|3318|414001|296413|524635|42914.5|-194741|252986|
|3319|414044|296218|524888|42961.3|-194499|252807|
|3320|414087|296024|525141|43007.8|-194256|252627|
|3321|414130|295830|525394|43054|-194013|252446|
|3322|414173|295636|525646|43099.8|-193770|252265|
|3323|414216|295442|525898|43145.3|-193526|252083|
